"Consensus.lineage"	"Kingdom"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Taxonomy"	"OTU"	"Kingdom_r"	"Phylum_r"	"Class_r"	"Order_r"	"Family_r"	"Genus_r"	"Taxonomy_r"	"OTU_r"
"5972"	"k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micromonosporales;f__Micromonosporaceae;g__Micromonospora"	"Bacteria"	"Actinobacteriota"	"Actinobacteria"	"Micromonosporales"	"Micromonosporaceae"	"Micromonospora"	"Actinobacteriota"	"otu_725"	-0.427746053025822	0.207154495494189	0.344433231197506	0.466146535520033	0.466146535520033	0.470614217415779	0.207154495494189	0.46087516797955
"1425"	"k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Nitriliruptorales;f__Nitriliruptoraceae;g__"	"Bacteria"	"Actinobacteriota"	"Actinobacteria"	"Nitriliruptorales"	"Nitriliruptoraceae"	"NitriliruptoraceaeFA"	"Actinobacteriota"	"otu_2285"	-0.427746053025822	0.207154495494189	0.344433231197506	0	0	0	0.207154495494189	0.448583060377755
"3174"	"k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Nitriliruptorales;f__Nitriliruptoraceae;g__"	"Bacteria"	"Actinobacteriota"	"Actinobacteria"	"Nitriliruptorales"	"Nitriliruptoraceae"	"NitriliruptoraceaeFA"	"Actinobacteriota"	"otu_3877"	-0.427746053025822	0.207154495494189	0.344433231197506	0	0	0	0.207154495494189	0
"2157"	"k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__PeM15;f__;g__"	"Bacteria"	"Actinobacteriota"	"Actinobacteria"	"PeM15"	"PeM15OR"	"PeM15OR"	"Actinobacteriota"	"otu_295"	-0.427746053025822	0.207154495494189	0.344433231197506	0	0	0	0.207154495494189	-0.189467756425122
"2265"	"k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__PeM15;f__;g__"	"Bacteria"	"Actinobacteriota"	"Actinobacteria"	"PeM15"	"PeM15OR"	"PeM15OR"	"Actinobacteriota"	"otu_3048"	-0.427746053025822	0.207154495494189	0.344433231197506	0	0	0	0.207154495494189	0
"2333"	"k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__PeM15;f__;g__"	"Bacteria"	"Actinobacteriota"	"Actinobacteria"	"PeM15"	"PeM15OR"	"PeM15OR"	"Actinobacteriota"	"otu_311"	-0.427746053025822	0.207154495494189	0.344433231197506	0	0	0	0.207154495494189	0
"4824"	"k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Propionibacteriales;f__;g__"	"Bacteria"	"Actinobacteriota"	"Actinobacteria"	"Propionibacteriales"	"PropionibacterialesOR"	"PropionibacterialesOR"	"Actinobacteriota"	"otu_5386"	-0.427746053025822	0.207154495494189	0.344433231197506	0.315353542936397	0.507207909408299	0.507207909408299	0.207154495494189	0.507207909408299
"5266"	"k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Propionibacteriales;f__Nocardioidaceae;g__"	"Bacteria"	"Actinobacteriota"	"Actinobacteria"	"Propionibacteriales"	"Nocardioidaceae"	"NocardioidaceaeFA"	"Actinobacteriota"	"otu_579"	-0.427746053025822	0.207154495494189	0.344433231197506	0.315353542936397	0.315189028039984	0.42244563710463	0.207154495494189	0.42244563710463
"59"	"k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Propionibacteriales;f__Nocardioidaceae;g__Marmoricola"	"Bacteria"	"Actinobacteriota"	"Actinobacteria"	"Propionibacteriales"	"Nocardioidaceae"	"Marmoricola"	"Actinobacteriota"	"otu_105"	-0.427746053025822	0.207154495494189	0.344433231197506	0.315353542936397	0.315189028039984	0.316185495632783	0.207154495494189	0.310503191895068
"117"	"k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Propionibacteriales;f__Nocardioidaceae;g__Marmoricola"	"Bacteria"	"Actinobacteriota"	"Actinobacteria"	"Propionibacteriales"	"Nocardioidaceae"	"Marmoricola"	"Actinobacteriota"	"otu_1101"	-0.427746053025822	0.207154495494189	0.344433231197506	0.315353542936397	0.315189028039984	0.316185495632783	0.207154495494189	0.421846844044038
"4953"	"k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Propionibacteriales;f__Nocardioidaceae;g__Marmoricola"	"Bacteria"	"Actinobacteriota"	"Actinobacteria"	"Propionibacteriales"	"Nocardioidaceae"	"Marmoricola"	"Actinobacteriota"	"otu_5503"	-0.427746053025822	0.207154495494189	0.344433231197506	0.315353542936397	0.315189028039984	0.316185495632783	0.207154495494189	0.320522816126657
"750"	"k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Propionibacteriales;f__Nocardioidaceae;g__Nocardioides"	"Bacteria"	"Actinobacteriota"	"Actinobacteria"	"Propionibacteriales"	"Nocardioidaceae"	"Nocardioides"	"Actinobacteriota"	"otu_1674"	-0.427746053025822	0.207154495494189	0.344433231197506	0.315353542936397	0.315189028039984	0.242304326862885	0.207154495494189	0
"1424"	"k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Propionibacteriales;f__Nocardioidaceae;g__Nocardioides"	"Bacteria"	"Actinobacteriota"	"Actinobacteria"	"Propionibacteriales"	"Nocardioidaceae"	"Nocardioides"	"Actinobacteriota"	"otu_2284"	-0.427746053025822	0.207154495494189	0.344433231197506	0.315353542936397	0.315189028039984	0.242304326862885	0.207154495494189	-0.168800377947923
"2684"	"k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Propionibacteriales;f__Nocardioidaceae;g__Nocardioides"	"Bacteria"	"Actinobacteriota"	"Actinobacteria"	"Propionibacteriales"	"Nocardioidaceae"	"Nocardioides"	"Actinobacteriota"	"otu_3428"	-0.427746053025822	0.207154495494189	0.344433231197506	0.315353542936397	0.315189028039984	0.242304326862885	0.207154495494189	0.214482611817705
"2999"	"k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Propionibacteriales;f__Nocardioidaceae;g__Nocardioides"	"Bacteria"	"Actinobacteriota"	"Actinobacteria"	"Propionibacteriales"	"Nocardioidaceae"	"Nocardioides"	"Actinobacteriota"	"otu_3716"	-0.427746053025822	0.207154495494189	0.344433231197506	0.315353542936397	0.315189028039984	0.242304326862885	0.207154495494189	0
"3495"	"k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Propionibacteriales;f__Nocardioidaceae;g__Nocardioides"	"Bacteria"	"Actinobacteriota"	"Actinobacteria"	"Propionibacteriales"	"Nocardioidaceae"	"Nocardioides"	"Actinobacteriota"	"otu_4171"	-0.427746053025822	0.207154495494189	0.344433231197506	0.315353542936397	0.315189028039984	0.242304326862885	0.207154495494189	0.235537456368433
"6176"	"k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Propionibacteriales;f__Nocardioidaceae;g__Nocardioides"	"Bacteria"	"Actinobacteriota"	"Actinobacteria"	"Propionibacteriales"	"Nocardioidaceae"	"Nocardioides"	"Actinobacteriota"	"otu_909"	-0.427746053025822	0.207154495494189	0.344433231197506	0.315353542936397	0.315189028039984	0.242304326862885	0.207154495494189	0.400898571701173
"3906"	"k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Pseudonocardiales;f__Pseudonocardiaceae;g__Amycolatopsis"	"Bacteria"	"Actinobacteriota"	"Actinobacteria"	"Pseudonocardiales"	"Pseudonocardiaceae"	"Amycolatopsis"	"Actinobacteriota"	"otu_4546"	-0.427746053025822	0.207154495494189	0.344433231197506	0.409005359607516	0.409005359607516	0.329485180203312	0.207154495494189	0.329485180203312
"3006"	"k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Pseudonocardiales;f__Pseudonocardiaceae;g__Pseudonocardia"	"Bacteria"	"Actinobacteriota"	"Actinobacteria"	"Pseudonocardiales"	"Pseudonocardiaceae"	"Pseudonocardia"	"Actinobacteriota"	"otu_3722"	-0.427746053025822	0.207154495494189	0.344433231197506	0.409005359607516	0.409005359607516	0.356478532883183	0.207154495494189	0.344848674513246
"3750"	"k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Pseudonocardiales;f__Pseudonocardiaceae;g__Pseudonocardia"	"Bacteria"	"Actinobacteriota"	"Actinobacteria"	"Pseudonocardiales"	"Pseudonocardiaceae"	"Pseudonocardia"	"Actinobacteriota"	"otu_4402"	-0.427746053025822	0.207154495494189	0.344433231197506	0.409005359607516	0.409005359607516	0.356478532883183	0.207154495494189	0.321539248057416
"5000"	"k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Pseudonocardiales;f__Pseudonocardiaceae;g__Pseudonocardia"	"Bacteria"	"Actinobacteriota"	"Actinobacteria"	"Pseudonocardiales"	"Pseudonocardiaceae"	"Pseudonocardia"	"Actinobacteriota"	"otu_5546"	-0.427746053025822	0.207154495494189	0.344433231197506	0.409005359607516	0.409005359607516	0.356478532883183	0.207154495494189	0.280990087722933
"2433"	"k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Pseudonocardiales;f__Pseudonocardiaceae;g__Saccharopolyspora"	"Bacteria"	"Actinobacteriota"	"Actinobacteria"	"Pseudonocardiales"	"Pseudonocardiaceae"	"Saccharopolyspora"	"Actinobacteriota"	"otu_3200"	-0.427746053025822	0.207154495494189	0.344433231197506	0.409005359607516	0.409005359607516	0.497814136512198	0.207154495494189	0.497814136512198
"2309"	"k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Streptomycetales;f__Streptomycetaceae;g__Streptacidiphilus"	"Bacteria"	"Actinobacteriota"	"Actinobacteria"	"Streptomycetales"	"Streptomycetaceae"	"Streptacidiphilus"	"Actinobacteriota"	"otu_3089"	-0.427746053025822	0.207154495494189	0.344433231197506	0.435988637751531	0.435988637751531	0.469873860294446	0.207154495494189	0.469873860294446
"1040"	"k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Streptomycetales;f__Streptomycetaceae;g__Streptomyces"	"Bacteria"	"Actinobacteriota"	"Actinobacteria"	"Streptomycetales"	"Streptomycetaceae"	"Streptomyces"	"Actinobacteriota"	"otu_1937"	-0.427746053025822	0.207154495494189	0.344433231197506	0.435988637751531	0.435988637751531	0.433670121450096	0.207154495494189	0.516539304969834
"1510"	"k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Streptomycetales;f__Streptomycetaceae;g__Streptomyces"	"Bacteria"	"Actinobacteriota"	"Actinobacteria"	"Streptomycetales"	"Streptomycetaceae"	"Streptomyces"	"Actinobacteriota"	"otu_2362"	-0.427746053025822	0.207154495494189	0.344433231197506	0.435988637751531	0.435988637751531	0.433670121450096	0.207154495494189	0.419485626378823
"1858"	"k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Streptomycetales;f__Streptomycetaceae;g__Streptomyces"	"Bacteria"	"Actinobacteriota"	"Actinobacteria"	"Streptomycetales"	"Streptomycetaceae"	"Streptomyces"	"Actinobacteriota"	"otu_2679"	-0.427746053025822	0.207154495494189	0.344433231197506	0.435988637751531	0.435988637751531	0.433670121450096	0.207154495494189	0.329487926773337
"1963"	"k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Streptomycetales;f__Streptomycetaceae;g__Streptomyces"	"Bacteria"	"Actinobacteriota"	"Actinobacteria"	"Streptomycetales"	"Streptomycetaceae"	"Streptomyces"	"Actinobacteriota"	"otu_2774"	-0.427746053025822	0.207154495494189	0.344433231197506	0.435988637751531	0.435988637751531	0.433670121450096	0.207154495494189	0.447364711430693
"2453"	"k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Streptomycetales;f__Streptomycetaceae;g__Streptomyces"	"Bacteria"	"Actinobacteriota"	"Actinobacteria"	"Streptomycetales"	"Streptomycetaceae"	"Streptomyces"	"Actinobacteriota"	"otu_322"	-0.427746053025822	0.207154495494189	0.344433231197506	0.435988637751531	0.435988637751531	0.433670121450096	0.207154495494189	0.418580479019407
"4009"	"k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Streptomycetales;f__Streptomycetaceae;g__Streptomyces"	"Bacteria"	"Actinobacteriota"	"Actinobacteria"	"Streptomycetales"	"Streptomycetaceae"	"Streptomyces"	"Actinobacteriota"	"otu_464"	-0.427746053025822	0.207154495494189	0.344433231197506	0.435988637751531	0.435988637751531	0.433670121450096	0.207154495494189	0.474926126031493
"4395"	"k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Streptomycetales;f__Streptomycetaceae;g__Streptomyces"	"Bacteria"	"Actinobacteriota"	"Actinobacteria"	"Streptomycetales"	"Streptomycetaceae"	"Streptomyces"	"Actinobacteriota"	"otu_4995"	-0.427746053025822	0.207154495494189	0.344433231197506	0.435988637751531	0.435988637751531	0.433670121450096	0.207154495494189	0.435767558685829
"4480"	"k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Streptomycetales;f__Streptomycetaceae;g__Streptomyces"	"Bacteria"	"Actinobacteriota"	"Actinobacteria"	"Streptomycetales"	"Streptomycetaceae"	"Streptomyces"	"Actinobacteriota"	"otu_5070"	-0.427746053025822	0.207154495494189	0.344433231197506	0.435988637751531	0.435988637751531	0.433670121450096	0.207154495494189	0.468910615583441
"4525"	"k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Streptomycetales;f__Streptomycetaceae;g__Streptomyces"	"Bacteria"	"Actinobacteriota"	"Actinobacteria"	"Streptomycetales"	"Streptomycetaceae"	"Streptomyces"	"Actinobacteriota"	"otu_5110"	-0.427746053025822	0.207154495494189	0.344433231197506	0.435988637751531	0.435988637751531	0.433670121450096	0.207154495494189	0.458694736032245
"1241"	"k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Streptosporangiales;f__Streptosporangiaceae;g__Nonomuraea"	"Bacteria"	"Actinobacteriota"	"Actinobacteria"	"Streptosporangiales"	"Streptosporangiaceae"	"Nonomuraea"	"Actinobacteriota"	"otu_2118"	-0.427746053025822	0.207154495494189	0.344433231197506	0.351478301899098	0.409277948652668	0.409277948652668	0.207154495494189	0.409277948652668
"5370"	"k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Streptosporangiales;f__Thermomonosporaceae;g__"	"Bacteria"	"Actinobacteriota"	"Actinobacteria"	"Streptosporangiales"	"Thermomonosporaceae"	"ThermomonosporaceaeFA"	"Actinobacteriota"	"otu_5885"	-0.427746053025822	0.207154495494189	0.344433231197506	0.351478301899098	0.199976594266758	0.165118183944642	0.207154495494189	0.165118183944642
"2339"	"k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Streptosporangiales;f__Thermomonosporaceae;g__Actinoallomurus"	"Bacteria"	"Actinobacteriota"	"Actinobacteria"	"Streptosporangiales"	"Thermomonosporaceae"	"Actinoallomurus"	"Actinobacteriota"	"otu_3115"	-0.427746053025822	0.207154495494189	0.344433231197506	0.351478301899098	0.199976594266758	0	0.207154495494189	0
"2298"	"k__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__CG2-30-50-142;f__;g__"	"Bacteria"	"Actinobacteriota"	"Coriobacteriia"	"CG2-30-50-142"	"CG2-30-50-142OR"	"CG2-30-50-142OR"	"Actinobacteriota"	"otu_3078"	-0.427746053025822	0.207154495494189	0.576052534222273	0	0	0	0.207154495494189	0
"2407"	"k__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__CG2-30-50-142;f__;g__"	"Bacteria"	"Actinobacteriota"	"Coriobacteriia"	"CG2-30-50-142"	"CG2-30-50-142OR"	"CG2-30-50-142OR"	"Actinobacteriota"	"otu_3178"	-0.427746053025822	0.207154495494189	0.576052534222273	0	0	0	0.207154495494189	0.528858267477532
"4843"	"k__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__CG2-30-50-142;f__;g__"	"Bacteria"	"Actinobacteriota"	"Coriobacteriia"	"CG2-30-50-142"	"CG2-30-50-142OR"	"CG2-30-50-142OR"	"Actinobacteriota"	"otu_5403"	-0.427746053025822	0.207154495494189	0.576052534222273	0	0	0	0.207154495494189	0.42198812911966
"5294"	"k__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__CG2-30-50-142;f__;g__"	"Bacteria"	"Actinobacteriota"	"Coriobacteriia"	"CG2-30-50-142"	"CG2-30-50-142OR"	"CG2-30-50-142OR"	"Actinobacteriota"	"otu_5815"	-0.427746053025822	0.207154495494189	0.576052534222273	0	0	0	0.207154495494189	0.505695963470954
"5374"	"k__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__FS118-23B-02;f__;g__"	"Bacteria"	"Actinobacteriota"	"Coriobacteriia"	"FS118-23B-02"	"FS118-23B-02OR"	"FS118-23B-02OR"	"Actinobacteriota"	"otu_5889"	-0.427746053025822	0.207154495494189	0.576052534222273	0	0	0	0.207154495494189	0.295992306799918
"1880"	"k__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__OPB41;f__;g__"	"Bacteria"	"Actinobacteriota"	"Coriobacteriia"	"OPB41"	"OPB41OR"	"OPB41OR"	"Actinobacteriota"	"otu_2699"	-0.427746053025822	0.207154495494189	0.576052534222273	0.566539758655324	0.566539758655324	0.566539758655324	0.207154495494189	0.435109529097896
"2058"	"k__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__OPB41;f__;g__"	"Bacteria"	"Actinobacteriota"	"Coriobacteriia"	"OPB41"	"OPB41OR"	"OPB41OR"	"Actinobacteriota"	"otu_286"	-0.427746053025822	0.207154495494189	0.576052534222273	0.566539758655324	0.566539758655324	0.566539758655324	0.207154495494189	0.469026633275327
"3846"	"k__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__OPB41;f__;g__"	"Bacteria"	"Actinobacteriota"	"Coriobacteriia"	"OPB41"	"OPB41OR"	"OPB41OR"	"Actinobacteriota"	"otu_4491"	-0.427746053025822	0.207154495494189	0.576052534222273	0.566539758655324	0.566539758655324	0.566539758655324	0.207154495494189	0.423206417370537
"4170"	"k__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__OPB41;f__;g__"	"Bacteria"	"Actinobacteriota"	"Coriobacteriia"	"OPB41"	"OPB41OR"	"OPB41OR"	"Actinobacteriota"	"otu_4789"	-0.427746053025822	0.207154495494189	0.576052534222273	0.566539758655324	0.566539758655324	0.566539758655324	0.207154495494189	0.41382255488567
"4410"	"k__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__OPB41;f__;g__"	"Bacteria"	"Actinobacteriota"	"Coriobacteriia"	"OPB41"	"OPB41OR"	"OPB41OR"	"Actinobacteriota"	"otu_5007"	-0.427746053025822	0.207154495494189	0.576052534222273	0.566539758655324	0.566539758655324	0.566539758655324	0.207154495494189	0.353901918977707
"4799"	"k__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__OPB41;f__;g__"	"Bacteria"	"Actinobacteriota"	"Coriobacteriia"	"OPB41"	"OPB41OR"	"OPB41OR"	"Actinobacteriota"	"otu_5363"	-0.427746053025822	0.207154495494189	0.576052534222273	0.566539758655324	0.566539758655324	0.566539758655324	0.207154495494189	0
"5513"	"k__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__OPB41;f__;g__"	"Bacteria"	"Actinobacteriota"	"Coriobacteriia"	"OPB41"	"OPB41OR"	"OPB41OR"	"Actinobacteriota"	"otu_6013"	-0.427746053025822	0.207154495494189	0.576052534222273	0.566539758655324	0.566539758655324	0.566539758655324	0.207154495494189	0.584296742710842
"5579"	"k__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__OPB41;f__;g__"	"Bacteria"	"Actinobacteriota"	"Coriobacteriia"	"OPB41"	"OPB41OR"	"OPB41OR"	"Actinobacteriota"	"otu_6074"	-0.427746053025822	0.207154495494189	0.576052534222273	0.566539758655324	0.566539758655324	0.566539758655324	0.207154495494189	0.498744023638907
"6013"	"k__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__OPB41;f__;g__"	"Bacteria"	"Actinobacteriota"	"Coriobacteriia"	"OPB41"	"OPB41OR"	"OPB41OR"	"Actinobacteriota"	"otu_762"	-0.427746053025822	0.207154495494189	0.576052534222273	0.566539758655324	0.566539758655324	0.566539758655324	0.207154495494189	0.586090905101639
"6159"	"k__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__OPB41;f__;g__"	"Bacteria"	"Actinobacteriota"	"Coriobacteriia"	"OPB41"	"OPB41OR"	"OPB41OR"	"Actinobacteriota"	"otu_894"	-0.427746053025822	0.207154495494189	0.576052534222273	0.566539758655324	0.566539758655324	0.566539758655324	0.207154495494189	0.351311446685798
"111"	"k__Bacteria;p__Actinobacteriota;c__MB-A2-108;o__;f__;g__"	"Bacteria"	"Actinobacteriota"	"MB-A2-108"	"MB-A2-108CL"	"MB-A2-108CL"	"MB-A2-108CL"	"Actinobacteriota"	"otu_1097"	-0.427746053025822	0.207154495494189	0	0	0	0	0.207154495494189	-0.344781317865648
"688"	"k__Bacteria;p__Actinobacteriota;c__MB-A2-108;o__;f__;g__"	"Bacteria"	"Actinobacteriota"	"MB-A2-108"	"MB-A2-108CL"	"MB-A2-108CL"	"MB-A2-108CL"	"Actinobacteriota"	"otu_1618"	-0.427746053025822	0.207154495494189	0	0	0	0	0.207154495494189	0.466382044034081
"823"	"k__Bacteria;p__Actinobacteriota;c__MB-A2-108;o__;f__;g__"	"Bacteria"	"Actinobacteriota"	"MB-A2-108"	"MB-A2-108CL"	"MB-A2-108CL"	"MB-A2-108CL"	"Actinobacteriota"	"otu_1740"	-0.427746053025822	0.207154495494189	0	0	0	0	0.207154495494189	0
"956"	"k__Bacteria;p__Actinobacteriota;c__MB-A2-108;o__;f__;g__"	"Bacteria"	"Actinobacteriota"	"MB-A2-108"	"MB-A2-108CL"	"MB-A2-108CL"	"MB-A2-108CL"	"Actinobacteriota"	"otu_1861"	-0.427746053025822	0.207154495494189	0	0	0	0	0.207154495494189	0.474769450628612
"1408"	"k__Bacteria;p__Actinobacteriota;c__MB-A2-108;o__;f__;g__"	"Bacteria"	"Actinobacteriota"	"MB-A2-108"	"MB-A2-108CL"	"MB-A2-108CL"	"MB-A2-108CL"	"Actinobacteriota"	"otu_227"	-0.427746053025822	0.207154495494189	0	0	0	0	0.207154495494189	0.418831576001371
"1519"	"k__Bacteria;p__Actinobacteriota;c__MB-A2-108;o__;f__;g__"	"Bacteria"	"Actinobacteriota"	"MB-A2-108"	"MB-A2-108CL"	"MB-A2-108CL"	"MB-A2-108CL"	"Actinobacteriota"	"otu_2370"	-0.427746053025822	0.207154495494189	0	0	0	0	0.207154495494189	0
"2091"	"k__Bacteria;p__Actinobacteriota;c__MB-A2-108;o__;f__;g__"	"Bacteria"	"Actinobacteriota"	"MB-A2-108"	"MB-A2-108CL"	"MB-A2-108CL"	"MB-A2-108CL"	"Actinobacteriota"	"otu_289"	-0.427746053025822	0.207154495494189	0	0	0	0	0.207154495494189	-0.399531538256796
"2140"	"k__Bacteria;p__Actinobacteriota;c__MB-A2-108;o__;f__;g__"	"Bacteria"	"Actinobacteriota"	"MB-A2-108"	"MB-A2-108CL"	"MB-A2-108CL"	"MB-A2-108CL"	"Actinobacteriota"	"otu_2934"	-0.427746053025822	0.207154495494189	0	0	0	0	0.207154495494189	0
"2221"	"k__Bacteria;p__Actinobacteriota;c__MB-A2-108;o__;f__;g__"	"Bacteria"	"Actinobacteriota"	"MB-A2-108"	"MB-A2-108CL"	"MB-A2-108CL"	"MB-A2-108CL"	"Actinobacteriota"	"otu_3006"	-0.427746053025822	0.207154495494189	0	0	0	0	0.207154495494189	-0.266885400637581
"3583"	"k__Bacteria;p__Actinobacteriota;c__MB-A2-108;o__;f__;g__"	"Bacteria"	"Actinobacteriota"	"MB-A2-108"	"MB-A2-108CL"	"MB-A2-108CL"	"MB-A2-108CL"	"Actinobacteriota"	"otu_4251"	-0.427746053025822	0.207154495494189	0	0	0	0	0.207154495494189	0.339282318025311
"3838"	"k__Bacteria;p__Actinobacteriota;c__MB-A2-108;o__;f__;g__"	"Bacteria"	"Actinobacteriota"	"MB-A2-108"	"MB-A2-108CL"	"MB-A2-108CL"	"MB-A2-108CL"	"Actinobacteriota"	"otu_4484"	-0.427746053025822	0.207154495494189	0	0	0	0	0.207154495494189	-0.243766890105079
"4306"	"k__Bacteria;p__Actinobacteriota;c__MB-A2-108;o__;f__;g__"	"Bacteria"	"Actinobacteriota"	"MB-A2-108"	"MB-A2-108CL"	"MB-A2-108CL"	"MB-A2-108CL"	"Actinobacteriota"	"otu_4913"	-0.427746053025822	0.207154495494189	0	0	0	0	0.207154495494189	-0.236965088964414
"4313"	"k__Bacteria;p__Actinobacteriota;c__MB-A2-108;o__;f__;g__"	"Bacteria"	"Actinobacteriota"	"MB-A2-108"	"MB-A2-108CL"	"MB-A2-108CL"	"MB-A2-108CL"	"Actinobacteriota"	"otu_492"	-0.427746053025822	0.207154495494189	0	0	0	0	0.207154495494189	0
"4595"	"k__Bacteria;p__Actinobacteriota;c__MB-A2-108;o__;f__;g__"	"Bacteria"	"Actinobacteriota"	"MB-A2-108"	"MB-A2-108CL"	"MB-A2-108CL"	"MB-A2-108CL"	"Actinobacteriota"	"otu_5175"	-0.427746053025822	0.207154495494189	0	0	0	0	0.207154495494189	-0.279019484760653
"4707"	"k__Bacteria;p__Actinobacteriota;c__MB-A2-108;o__;f__;g__"	"Bacteria"	"Actinobacteriota"	"MB-A2-108"	"MB-A2-108CL"	"MB-A2-108CL"	"MB-A2-108CL"	"Actinobacteriota"	"otu_5279"	-0.427746053025822	0.207154495494189	0	0	0	0	0.207154495494189	0
"4983"	"k__Bacteria;p__Actinobacteriota;c__MB-A2-108;o__;f__;g__"	"Bacteria"	"Actinobacteriota"	"MB-A2-108"	"MB-A2-108CL"	"MB-A2-108CL"	"MB-A2-108CL"	"Actinobacteriota"	"otu_5530"	-0.427746053025822	0.207154495494189	0	0	0	0	0.207154495494189	0
"5280"	"k__Bacteria;p__Actinobacteriota;c__MB-A2-108;o__;f__;g__"	"Bacteria"	"Actinobacteriota"	"MB-A2-108"	"MB-A2-108CL"	"MB-A2-108CL"	"MB-A2-108CL"	"Actinobacteriota"	"otu_5801"	-0.427746053025822	0.207154495494189	0	0	0	0	0.207154495494189	0
"5318"	"k__Bacteria;p__Actinobacteriota;c__MB-A2-108;o__;f__;g__"	"Bacteria"	"Actinobacteriota"	"MB-A2-108"	"MB-A2-108CL"	"MB-A2-108CL"	"MB-A2-108CL"	"Actinobacteriota"	"otu_5837"	-0.427746053025822	0.207154495494189	0	0	0	0	0.207154495494189	0.265906725471531
"5903"	"k__Bacteria;p__Actinobacteriota;c__MB-A2-108;o__;f__;g__"	"Bacteria"	"Actinobacteriota"	"MB-A2-108"	"MB-A2-108CL"	"MB-A2-108CL"	"MB-A2-108CL"	"Actinobacteriota"	"otu_663"	-0.427746053025822	0.207154495494189	0	0	0	0	0.207154495494189	0.344464392367295
"6140"	"k__Bacteria;p__Actinobacteriota;c__MB-A2-108;o__;f__;g__"	"Bacteria"	"Actinobacteriota"	"MB-A2-108"	"MB-A2-108CL"	"MB-A2-108CL"	"MB-A2-108CL"	"Actinobacteriota"	"otu_877"	-0.427746053025822	0.207154495494189	0	0	0	0	0.207154495494189	0.446710539807821
"2466"	"k__Bacteria;p__Actinobacteriota;c__RBG-16-55-12;o__;f__;g__"	"Bacteria"	"Actinobacteriota"	"RBG-16-55-12"	"RBG-16-55-12CL"	"RBG-16-55-12CL"	"RBG-16-55-12CL"	"Actinobacteriota"	"otu_3231"	-0.427746053025822	0.207154495494189	0	0	0	0	0.207154495494189	0.643527498965909
"4812"	"k__Bacteria;p__Actinobacteriota;c__RBG-16-55-12;o__;f__;g__"	"Bacteria"	"Actinobacteriota"	"RBG-16-55-12"	"RBG-16-55-12CL"	"RBG-16-55-12CL"	"RBG-16-55-12CL"	"Actinobacteriota"	"otu_5375"	-0.427746053025822	0.207154495494189	0	0	0	0	0.207154495494189	-0.192455363208491
