"Consensus.lineage"	"Kingdom"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Taxonomy"	"Kingdom_r"	"Phylum_r"	"Class_r"	"Order_r"	"Family_r"	"Genus_r"	"Taxonomy_r"
"113"	"k__Bacteria;p__Chloroflexi;c__;o__;f__;g__"	"Bacteria"	"Chloroflexi"	"ChloroflexiPH"	"ChloroflexiPH"	"ChloroflexiPH"	"ChloroflexiPH"	"Chloroflexi"	-0.50242184825727	0.468179992483193	0.593397865653288	0.593397865653288	0.593397865653288	0.593397865653288	0.468179992483193
"1007"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"AnaerolineaeCL"	"AnaerolineaeCL"	"AnaerolineaeCL"	"Chloroflexi"	-0.50242184825727	0.468179992483193	0.264047507174106	-0.224932217052111	-0.224932217052111	-0.224932217052111	0.468179992483193
"46"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__1-20;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"1-20"	"1-20OR"	"1-20OR"	"Chloroflexi"	-0.50242184825727	0.468179992483193	0.264047507174106	0	0	0	0.468179992483193
"398"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__ADurb.Bin180;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"ADurb.Bin180"	"ADurb.Bin180OR"	"ADurb.Bin180OR"	"Chloroflexi"	-0.50242184825727	0.468179992483193	0.264047507174106	-0.35302695558299	-0.35302695558299	-0.35302695558299	0.468179992483193
"807"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"Anaerolineales"	"Anaerolineaceae"	"AnaerolineaceaeFA"	"Chloroflexi"	-0.50242184825727	0.468179992483193	0.264047507174106	0.337469193488704	0.337469193488704	0.189086974802102	0.468179992483193
"393"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__ADurb.Bin120"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"Anaerolineales"	"Anaerolineaceae"	"ADurb.Bin120"	"Chloroflexi"	-0.50242184825727	0.468179992483193	0.264047507174106	0.337469193488704	0.337469193488704	0	0.468179992483193
"743"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__Anaerolinea"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"Anaerolineales"	"Anaerolineaceae"	"Anaerolinea"	"Chloroflexi"	-0.50242184825727	0.468179992483193	0.264047507174106	0.337469193488704	0.337469193488704	0.600479269718108	0.468179992483193
"804"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__Anaerolineaceae UCG-001"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"Anaerolineales"	"Anaerolineaceae"	"Anaerolineaceae UCG-001"	"Chloroflexi"	-0.50242184825727	0.468179992483193	0.264047507174106	0.337469193488704	0.337469193488704	0	0.468179992483193
"13"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__Bellilinea"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"Anaerolineales"	"Anaerolineaceae"	"Bellilinea"	"Chloroflexi"	-0.50242184825727	0.468179992483193	0.264047507174106	0.337469193488704	0.337469193488704	0.545405173967878	0.468179992483193
"349"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__GWD2-49-16"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"Anaerolineales"	"Anaerolineaceae"	"GWD2-49-16"	"Chloroflexi"	-0.50242184825727	0.468179992483193	0.264047507174106	0.337469193488704	0.337469193488704	0	0.468179992483193
"465"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__Leptolinea"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"Anaerolineales"	"Anaerolineaceae"	"Leptolinea"	"Chloroflexi"	-0.50242184825727	0.468179992483193	0.264047507174106	0.337469193488704	0.337469193488704	0.530735671078942	0.468179992483193
"468"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__Levilinea"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"Anaerolineales"	"Anaerolineaceae"	"Levilinea"	"Chloroflexi"	-0.50242184825727	0.468179992483193	0.264047507174106	0.337469193488704	0.337469193488704	0.295508879903556	0.468179992483193
"479"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__Longilinea"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"Anaerolineales"	"Anaerolineaceae"	"Longilinea"	"Chloroflexi"	-0.50242184825727	0.468179992483193	0.264047507174106	0.337469193488704	0.337469193488704	0.612027531132548	0.468179992483193
"624"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__Ornatilinea"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"Anaerolineales"	"Anaerolineaceae"	"Ornatilinea"	"Chloroflexi"	-0.50242184825727	0.468179992483193	0.264047507174106	0.337469193488704	0.337469193488704	-0.203413310863626	0.468179992483193
"656"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__Pelolinea"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"Anaerolineales"	"Anaerolineaceae"	"Pelolinea"	"Chloroflexi"	-0.50242184825727	0.468179992483193	0.264047507174106	0.337469193488704	0.337469193488704	0.257434576745022	0.468179992483193
"746"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__RBG-16-58-14"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"Anaerolineales"	"Anaerolineaceae"	"RBG-16-58-14"	"Chloroflexi"	-0.50242184825727	0.468179992483193	0.264047507174106	0.337469193488704	0.337469193488704	0	0.468179992483193
"923"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__Thermomarinilinea"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"Anaerolineales"	"Anaerolineaceae"	"Thermomarinilinea"	"Chloroflexi"	-0.50242184825727	0.468179992483193	0.264047507174106	0.337469193488704	0.337469193488704	-0.466382125856641	0.468179992483193
"965"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__UTCFX1"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"Anaerolineales"	"Anaerolineaceae"	"UTCFX1"	"Chloroflexi"	-0.50242184825727	0.468179992483193	0.264047507174106	0.337469193488704	0.337469193488704	0.3778541064788	0.468179992483193
"1017"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Ardenticatenales;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"Ardenticatenales"	"ArdenticatenalesOR"	"ArdenticatenalesOR"	"Chloroflexi"	-0.50242184825727	0.468179992483193	0.264047507174106	-0.356064652302486	-0.356064652302486	-0.356064652302486	0.468179992483193
"38"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Caldilineales;f__Caldilineaceae;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"Caldilineales"	"Caldilineaceae"	"CaldilineaceaeFA"	"Chloroflexi"	-0.50242184825727	0.468179992483193	0.264047507174106	0.331611201383663	0.331611201383663	0.317283228470879	0.468179992483193
"477"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Caldilineales;f__Caldilineaceae;g__Litorilinea"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"Caldilineales"	"Caldilineaceae"	"Litorilinea"	"Chloroflexi"	-0.50242184825727	0.468179992483193	0.264047507174106	0.331611201383663	0.331611201383663	0.401026580934005	0.468179992483193
"566"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__MSB-5B2;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"MSB-5B2"	"MSB-5B2OR"	"MSB-5B2OR"	"Chloroflexi"	-0.50242184825727	0.468179992483193	0.264047507174106	0	0	0	0.468179992483193
"741"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__RBG-13-54-9;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"RBG-13-54-9"	"RBG-13-54-9OR"	"RBG-13-54-9OR"	"Chloroflexi"	-0.50242184825727	0.468179992483193	0.264047507174106	0	0	0	0.468179992483193
"809"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"SBR1031OR"	"SBR1031OR"	"Chloroflexi"	-0.50242184825727	0.468179992483193	0.264047507174106	0	0	0	0.468179992483193
"5"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__A4b;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"A4b"	"A4bFA"	"Chloroflexi"	-0.50242184825727	0.468179992483193	0.264047507174106	0	0	0	0.468179992483193
"829"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SJA-15;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SJA-15"	"SJA-15OR"	"SJA-15OR"	"Chloroflexi"	-0.50242184825727	0.468179992483193	0.264047507174106	0	0	0	0.468179992483193
"921"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Thermoflexales;f__Thermoflexaceae;g__Thermoflexus"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"Thermoflexales"	"Thermoflexaceae"	"Thermoflexus"	"Chloroflexi"	-0.50242184825727	0.468179992483193	0.264047507174106	-0.322108888008349	-0.322108888008349	-0.322108888008349	0.468179992483193
"778"	"k__Bacteria;p__Chloroflexi;c__Chloroflexia;o__Chloroflexales;f__Roseiflexaceae;g__"	"Bacteria"	"Chloroflexi"	"Chloroflexia"	"Chloroflexales"	"Roseiflexaceae"	"RoseiflexaceaeFA"	"Chloroflexi"	-0.50242184825727	0.468179992483193	0.253990591369664	0	0	0	0.468179992483193
"453"	"k__Bacteria;p__Chloroflexi;c__Chloroflexia;o__Thermomicrobiales;f__AKYG1722;g__"	"Bacteria"	"Chloroflexi"	"Chloroflexia"	"Thermomicrobiales"	"AKYG1722"	"AKYG1722FA"	"Chloroflexi"	-0.50242184825727	0.468179992483193	0.253990591369664	0.317294617956502	0	0	0.468179992483193
"412"	"k__Bacteria;p__Chloroflexi;c__Chloroflexia;o__Thermomicrobiales;f__JG30-KF-CM45;g__"	"Bacteria"	"Chloroflexi"	"Chloroflexia"	"Thermomicrobiales"	"JG30-KF-CM45"	"JG30-KF-CM45FA"	"Chloroflexi"	-0.50242184825727	0.468179992483193	0.253990591369664	0.317294617956502	0	0	0.468179992483193
"585"	"k__Bacteria;p__Chloroflexi;c__Chloroflexia;o__Thermomicrobiales;f__Thermomicrobiaceae;g__Nitrolancea"	"Bacteria"	"Chloroflexi"	"Chloroflexia"	"Thermomicrobiales"	"Thermomicrobiaceae"	"Nitrolancea"	"Chloroflexi"	-0.50242184825727	0.468179992483193	0.253990591369664	0.317294617956502	0.258384145567468	0.258384145567468	0.468179992483193
"177"	"k__Bacteria;p__Chloroflexi;c__Dehalococcoidia;o__;f__;g__"	"Bacteria"	"Chloroflexi"	"Dehalococcoidia"	"DehalococcoidiaCL"	"DehalococcoidiaCL"	"DehalococcoidiaCL"	"Chloroflexi"	-0.50242184825727	0.468179992483193	0.646384946522441	0.462161659078422	0.462161659078422	0.462161659078422	0.468179992483193
"999"	"k__Bacteria;p__Chloroflexi;c__Dehalococcoidia;o__661239;f__;g__"	"Bacteria"	"Chloroflexi"	"Dehalococcoidia"	"661239"	"661239OR"	"661239OR"	"Chloroflexi"	-0.50242184825727	0.468179992483193	0.646384946522441	0	0	0	0.468179992483193
"176"	"k__Bacteria;p__Chloroflexi;c__Dehalococcoidia;o__Dehalococcoidales;f__;g__"	"Bacteria"	"Chloroflexi"	"Dehalococcoidia"	"Dehalococcoidales"	"DehalococcoidalesOR"	"DehalococcoidalesOR"	"Chloroflexi"	-0.50242184825727	0.468179992483193	0.646384946522441	0.486924826984317	0.431125853160248	0.431125853160248	0.468179992483193
"178"	"k__Bacteria;p__Chloroflexi;c__Dehalococcoidia;o__Dehalococcoidales;f__Dehalococcoidaceae;g__Dehalogenimonas"	"Bacteria"	"Chloroflexi"	"Dehalococcoidia"	"Dehalococcoidales"	"Dehalococcoidaceae"	"Dehalogenimonas"	"Chloroflexi"	-0.50242184825727	0.468179992483193	0.646384946522441	0.486924826984317	0.534948126871627	0.534948126871627	0.468179992483193
"174"	"k__Bacteria;p__Chloroflexi;c__Dehalococcoidia;o__Dehalococcoidales;f__Dehalococcoidales Incertae Sedis;g__Dehalobium"	"Bacteria"	"Chloroflexi"	"Dehalococcoidia"	"Dehalococcoidales"	"Dehalococcoidales Incertae Sedis"	"Dehalobium"	"Chloroflexi"	-0.50242184825727	0.468179992483193	0.646384946522441	0.486924826984317	0	-0.309561536150818	0.468179992483193
"331"	"k__Bacteria;p__Chloroflexi;c__Dehalococcoidia;o__GIF3;f__;g__"	"Bacteria"	"Chloroflexi"	"Dehalococcoidia"	"GIF3"	"GIF3OR"	"GIF3OR"	"Chloroflexi"	-0.50242184825727	0.468179992483193	0.646384946522441	0.370075696440786	0.370075696440786	0.370075696440786	0.468179992483193
"332"	"k__Bacteria;p__Chloroflexi;c__Dehalococcoidia;o__GIF9;f__;g__"	"Bacteria"	"Chloroflexi"	"Dehalococcoidia"	"GIF9"	"GIF9OR"	"GIF9OR"	"Chloroflexi"	-0.50242184825727	0.468179992483193	0.646384946522441	0.582935892788645	0.495047567740425	0.495047567740425	0.468179992483193
"121"	"k__Bacteria;p__Chloroflexi;c__Dehalococcoidia;o__GIF9;f__AB-539-J10;g__"	"Bacteria"	"Chloroflexi"	"Dehalococcoidia"	"GIF9"	"AB-539-J10"	"AB-539-J10FA"	"Chloroflexi"	-0.50242184825727	0.468179992483193	0.646384946522441	0.582935892788645	0	0	0.468179992483193
"567"	"k__Bacteria;p__Chloroflexi;c__Dehalococcoidia;o__MSBL5;f__;g__"	"Bacteria"	"Chloroflexi"	"Dehalococcoidia"	"MSBL5"	"MSBL5OR"	"MSBL5OR"	"Chloroflexi"	-0.50242184825727	0.468179992483193	0.646384946522441	0	0	0	0.468179992483193
"795"	"k__Bacteria;p__Chloroflexi;c__Dehalococcoidia;o__S085;f__;g__"	"Bacteria"	"Chloroflexi"	"Dehalococcoidia"	"S085"	"S085OR"	"S085OR"	"Chloroflexi"	-0.50242184825727	0.468179992483193	0.646384946522441	0.368785216956267	0.368785216956267	0.368785216956267	0.468179992483193
"805"	"k__Bacteria;p__Chloroflexi;c__Dehalococcoidia;o__SAR202 clade;f__;g__"	"Bacteria"	"Chloroflexi"	"Dehalococcoidia"	"SAR202 clade"	"SAR202 cladeOR"	"SAR202 cladeOR"	"Chloroflexi"	-0.50242184825727	0.468179992483193	0.646384946522441	0	0	0	0.468179992483193
"966"	"k__Bacteria;p__Chloroflexi;c__Dehalococcoidia;o__vadinBA26;f__;g__"	"Bacteria"	"Chloroflexi"	"Dehalococcoidia"	"vadinBA26"	"vadinBA26OR"	"vadinBA26OR"	"Chloroflexi"	-0.50242184825727	0.468179992483193	0.646384946522441	0.584414733096201	0.584414733096201	0.584414733096201	0.468179992483193
"335"	"k__Bacteria;p__Chloroflexi;c__Gitt-GS-136;o__;f__;g__"	"Bacteria"	"Chloroflexi"	"Gitt-GS-136"	"Gitt-GS-136CL"	"Gitt-GS-136CL"	"Gitt-GS-136CL"	"Chloroflexi"	-0.50242184825727	0.468179992483193	0	0	0	0	0.468179992483193
"414"	"k__Bacteria;p__Chloroflexi;c__JG30-KF-CM66;o__;f__;g__"	"Bacteria"	"Chloroflexi"	"JG30-KF-CM66"	"JG30-KF-CM66CL"	"JG30-KF-CM66CL"	"JG30-KF-CM66CL"	"Chloroflexi"	-0.50242184825727	0.468179992483193	0	0	0	0	0.468179992483193
"431"	"k__Bacteria;p__Chloroflexi;c__KD4-96;o__;f__;g__"	"Bacteria"	"Chloroflexi"	"KD4-96"	"KD4-96CL"	"KD4-96CL"	"KD4-96CL"	"Chloroflexi"	-0.50242184825727	0.468179992483193	0	0	0	0	0.468179992483193
"37"	"k__Bacteria;p__Chloroflexi;c__Ktedonobacteria;o__C0119;f__;g__"	"Bacteria"	"Chloroflexi"	"Ktedonobacteria"	"C0119"	"C0119OR"	"C0119OR"	"Chloroflexi"	-0.50242184825727	0.468179992483193	0.399249819390873	0.399249819390873	0.399249819390873	0.399249819390873	0.468179992483193
"614"	"k__Bacteria;p__Chloroflexi;c__OLB14;o__;f__;g__"	"Bacteria"	"Chloroflexi"	"OLB14"	"OLB14CL"	"OLB14CL"	"OLB14CL"	"Chloroflexi"	-0.50242184825727	0.468179992483193	0	0	0	0	0.468179992483193
"825"	"k__Bacteria;p__Chloroflexi;c__SHA-26;o__;f__;g__"	"Bacteria"	"Chloroflexi"	"SHA-26"	"SHA-26CL"	"SHA-26CL"	"SHA-26CL"	"Chloroflexi"	-0.50242184825727	0.468179992483193	0	0	0	0	0.468179992483193
"940"	"k__Bacteria;p__Chloroflexi;c__TK10;o__;f__;g__"	"Bacteria"	"Chloroflexi"	"TK10"	"TK10CL"	"TK10CL"	"TK10CL"	"Chloroflexi"	-0.50242184825727	0.468179992483193	0.446159255277868	0.446159255277868	0.446159255277868	0.446159255277868	0.468179992483193
"132"	"k__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__;g__"	"Bacteria"	"Cloacimonadota"	"Cloacimonadia"	"Cloacimonadales"	"CloacimonadalesOR"	"CloacimonadalesOR"	"Cloacimonadota"	-0.50242184825727	0.4511630738041	0.4511630738041	0.4511630738041	0.437304014062504	0.437304014062504	0.4511630738041
"131"	"k__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__Cloacimonadaceae;g__"	"Bacteria"	"Cloacimonadota"	"Cloacimonadia"	"Cloacimonadales"	"Cloacimonadaceae"	"CloacimonadaceaeFA"	"Cloacimonadota"	-0.50242184825727	0.4511630738041	0.4511630738041	0.4511630738041	0.505181107662825	0.505181107662825	0.4511630738041
"569"	"k__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__MSBL8;g__"	"Bacteria"	"Cloacimonadota"	"Cloacimonadia"	"Cloacimonadales"	"MSBL8"	"MSBL8FA"	"Cloacimonadota"	-0.50242184825727	0.4511630738041	0.4511630738041	0.4511630738041	-0.315385137838301	-0.315385137838301	0.4511630738041
"650"	"k__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__PBS-18;g__"	"Bacteria"	"Cloacimonadota"	"Cloacimonadia"	"Cloacimonadales"	"PBS-18"	"PBS-18FA"	"Cloacimonadota"	-0.50242184825727	0.4511630738041	0.4511630738041	0.4511630738041	0	0	0.4511630738041
"114"	"k__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__;g__"	"Bacteria"	"Cyanobacteria"	"Cyanobacteriia"	"Chloroplast"	"ChloroplastOR"	"ChloroplastOR"	"Cyanobacteria"	-0.50242184825727	-0.40577446976211	-0.440604782293336	-0.434591133884791	-0.434591133884791	-0.434591133884791	-0.40577446976211
"782"	"k__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Desertifilaceae;g__Roseofilum AO1-A"	"Bacteria"	"Cyanobacteria"	"Cyanobacteriia"	"Cyanobacteriales"	"Desertifilaceae"	"Roseofilum AO1-A"	"Cyanobacteria"	-0.50242184825727	-0.40577446976211	-0.440604782293336	-0.280267214043307	-0.227113738356592	0	-0.40577446976211
"670"	"k__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Oscillatoriaceae;g__Phormidium ETS-05"	"Bacteria"	"Cyanobacteria"	"Cyanobacteriia"	"Cyanobacteriales"	"Oscillatoriaceae"	"Phormidium ETS-05"	"Cyanobacteria"	-0.50242184825727	-0.40577446976211	-0.440604782293336	-0.280267214043307	-0.261800539005614	0	-0.40577446976211
"162"	"k__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Synechococcales;f__Cyanobiaceae;g__Cyanobium PCC-6307"	"Bacteria"	"Cyanobacteria"	"Cyanobacteriia"	"Synechococcales"	"Cyanobiaceae"	"Cyanobium PCC-6307"	"Cyanobacteria"	-0.50242184825727	-0.40577446976211	-0.440604782293336	-0.356601972186113	-0.356601972186113	0	-0.40577446976211
"315"	"k__Bacteria;p__Cyanobacteria;c__Vampirivibrionia;o__Gastranaerophilales;f__;g__"	"Bacteria"	"Cyanobacteria"	"Vampirivibrionia"	"Gastranaerophilales"	"GastranaerophilalesOR"	"GastranaerophilalesOR"	"Cyanobacteria"	-0.50242184825727	-0.40577446976211	0.212225892592228	0.321067824075821	0.321067824075821	0.321067824075821	-0.40577446976211
"604"	"k__Bacteria;p__Cyanobacteria;c__Vampirivibrionia;o__Obscuribacterales;f__Obscuribacteraceae;g__"	"Bacteria"	"Cyanobacteria"	"Vampirivibrionia"	"Obscuribacterales"	"Obscuribacteraceae"	"ObscuribacteraceaeFA"	"Cyanobacteria"	-0.50242184825727	-0.40577446976211	0.212225892592228	0	0	0	-0.40577446976211
"169"	"k__Bacteria;p__Dadabacteria;c__Dadabacteriia;o__Dadabacteriales;f__;g__"	"Bacteria"	"Dadabacteria"	"Dadabacteriia"	"Dadabacteriales"	"DadabacterialesOR"	"DadabacterialesOR"	"Dadabacteria"	-0.50242184825727	-0.636418158634814	-0.636418158634814	-0.636418158634814	-0.636418158634814	-0.636418158634814	-0.636418158634814
"171"	"k__Bacteria;p__Deferrisomatota;c__Defferrisomatia;o__Defferrisomatales;f__Defferrisomataceae;g__Deferrisoma"	"Bacteria"	"Deferrisomatota"	"Defferrisomatia"	"Defferrisomatales"	"Defferrisomataceae"	"Deferrisoma"	"Deferrisomatota"	-0.50242184825727	0	0	0	0	0	0
"949"	"k__Bacteria;p__Deinococcota;c__Deinococci;o__Deinococcales;f__Trueperaceae;g__Truepera"	"Bacteria"	"Deinococcota"	"Deinococci"	"Deinococcales"	"Trueperaceae"	"Truepera"	"Deinococcota"	-0.50242184825727	-0.359889177248819	-0.359889177248819	-0.359889177248819	-0.359889177248819	-0.359889177248819	-0.359889177248819
"1036"	"k__Bacteria;p__Dependentiae;c__Babeliae;o__Babeliales;f__;g__"	"Bacteria"	"Dependentiae"	"Babeliae"	"Babeliales"	"BabelialesOR"	"BabelialesOR"	"Dependentiae"	-0.50242184825727	0.190131010984141	0.190131010984141	0.190131010984141	0.447919869790019	0.447919869790019	0.190131010984141
"1035"	"k__Bacteria;p__Dependentiae;c__Babeliae;o__Babeliales;f__Babeliaceae;g__"	"Bacteria"	"Dependentiae"	"Babeliae"	"Babeliales"	"Babeliaceae"	"BabeliaceaeFA"	"Dependentiae"	-0.50242184825727	0.190131010984141	0.190131010984141	0.190131010984141	0	0	0.190131010984141
"957"	"k__Bacteria;p__Dependentiae;c__Babeliae;o__Babeliales;f__UBA12409;g__"	"Bacteria"	"Dependentiae"	"Babeliae"	"Babeliales"	"UBA12409"	"UBA12409FA"	"Dependentiae"	-0.50242184825727	0.190131010984141	0.190131010984141	0.190131010984141	0	0	0.190131010984141
"968"	"k__Bacteria;p__Dependentiae;c__Babeliae;o__Babeliales;f__Vermiphilaceae;g__"	"Bacteria"	"Dependentiae"	"Babeliae"	"Babeliales"	"Vermiphilaceae"	"VermiphilaceaeFA"	"Dependentiae"	-0.50242184825727	0.190131010984141	0.190131010984141	0.190131010984141	0	0	0.190131010984141
"193"	"k__Bacteria;p__Desulfobacterota;c__;o__;f__;g__"	"Bacteria"	"Desulfobacterota"	"DesulfobacterotaPH"	"DesulfobacterotaPH"	"DesulfobacterotaPH"	"DesulfobacterotaPH"	"Desulfobacterota"	-0.50242184825727	-0.254463887772188	0	0	0	0	-0.254463887772188
"201"	"k__Bacteria;p__Desulfobacterota;c__Desulfarculia;o__Desulfarculales;f__Desulfarculaceae;g__Desulfocarbo"	"Bacteria"	"Desulfobacterota"	"Desulfarculia"	"Desulfarculales"	"Desulfarculaceae"	"Desulfocarbo"	"Desulfobacterota"	-0.50242184825727	-0.254463887772188	-0.488216954355866	-0.488216954355866	-0.488216954355866	-0.488216954355866	-0.254463887772188
"188"	"k__Bacteria;p__Desulfobacterota;c__Desulfobaccia;o__Desulfobaccales;f__Desulfobaccaceae;g__Desulfobacca"	"Bacteria"	"Desulfobacterota"	"Desulfobaccia"	"Desulfobaccales"	"Desulfobaccaceae"	"Desulfobacca"	"Desulfobacterota"	-0.50242184825727	-0.254463887772188	0	0	0	0	-0.254463887772188
"181"	"k__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfatiglandales;f__Desulfatiglandaceae;g__Desulfatiglans"	"Bacteria"	"Desulfobacterota"	"Desulfobacteria"	"Desulfatiglandales"	"Desulfatiglandaceae"	"Desulfatiglans"	"Desulfobacterota"	-0.50242184825727	-0.254463887772188	-0.218208624039779	0	0	0	-0.254463887772188
"191"	"k__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__;g__"	"Bacteria"	"Desulfobacterota"	"Desulfobacteria"	"Desulfobacterales"	"DesulfobacteralesOR"	"DesulfobacteralesOR"	"Desulfobacterota"	-0.50242184825727	-0.254463887772188	-0.218208624039779	-0.253893147992674	0	0	-0.254463887772188
"190"	"k__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfobacteraceae;g__"	"Bacteria"	"Desulfobacterota"	"Desulfobacteria"	"Desulfobacterales"	"Desulfobacteraceae"	"DesulfobacteraceaeFA"	"Desulfobacterota"	-0.50242184825727	-0.254463887772188	-0.218208624039779	-0.253893147992674	0	-0.452136304071915	-0.254463887772188
"189"	"k__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfobacteraceae;g__Desulfobacter"	"Bacteria"	"Desulfobacterota"	"Desulfobacteria"	"Desulfobacterales"	"Desulfobacteraceae"	"Desulfobacter"	"Desulfobacterota"	-0.50242184825727	-0.254463887772188	-0.218208624039779	-0.253893147992674	0	0.359127584661603	-0.254463887772188
"192"	"k__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfobacteraceae;g__Desulfobacterium"	"Bacteria"	"Desulfobacterota"	"Desulfobacteria"	"Desulfobacterales"	"Desulfobacteraceae"	"Desulfobacterium"	"Desulfobacterota"	-0.50242184825727	-0.254463887772188	-0.218208624039779	-0.253893147992674	0	0.167435973665688	-0.254463887772188
"204"	"k__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfobacteraceae;g__Desulfoconvexum"	"Bacteria"	"Desulfobacterota"	"Desulfobacteria"	"Desulfobacterales"	"Desulfobacteraceae"	"Desulfoconvexum"	"Desulfobacterota"	-0.50242184825727	-0.254463887772188	-0.218208624039779	-0.253893147992674	0	0	-0.254463887772188
"202"	"k__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfococcaceae;g__"	"Bacteria"	"Desulfobacterota"	"Desulfobacteria"	"Desulfobacterales"	"Desulfococcaceae"	"DesulfococcaceaeFA"	"Desulfobacterota"	-0.50242184825727	-0.254463887772188	-0.218208624039779	-0.253893147992674	-0.430635438422485	-0.283491987822431	-0.254463887772188
