"Consensus.lineage"	"Kingdom"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Taxonomy"	"OTU"	"Kingdom_r"	"Phylum_r"	"Class_r"	"Order_r"	"Family_r"	"Genus_r"	"Taxonomy_r"	"OTU_r"
"3023"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"SBR1031OR"	"SBR1031OR"	"Chloroflexi"	"otu_ASV_2639"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0.507946814642926	0.507946814642926	0.682791743153741	0
"3049"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"SBR1031OR"	"SBR1031OR"	"Chloroflexi"	"otu_ASV_2663"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0.507946814642926	0.507946814642926	0.682791743153741	0.583649684581507
"3096"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"SBR1031OR"	"SBR1031OR"	"Chloroflexi"	"otu_ASV_2706"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0.507946814642926	0.507946814642926	0.682791743153741	0
"3247"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"SBR1031OR"	"SBR1031OR"	"Chloroflexi"	"otu_ASV_2845"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0.507946814642926	0.507946814642926	0.682791743153741	0.562802848607797
"3270"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"SBR1031OR"	"SBR1031OR"	"Chloroflexi"	"otu_ASV_2866"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0.507946814642926	0.507946814642926	0.682791743153741	0
"3494"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"SBR1031OR"	"SBR1031OR"	"Chloroflexi"	"otu_ASV_3072"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0.507946814642926	0.507946814642926	0.682791743153741	0
"3638"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"SBR1031OR"	"SBR1031OR"	"Chloroflexi"	"otu_ASV_3201"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0.507946814642926	0.507946814642926	0.682791743153741	0
"3659"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"SBR1031OR"	"SBR1031OR"	"Chloroflexi"	"otu_ASV_3220"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0.507946814642926	0.507946814642926	0.682791743153741	0
"3689"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"SBR1031OR"	"SBR1031OR"	"Chloroflexi"	"otu_ASV_3248"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0.507946814642926	0.507946814642926	0.682791743153741	0.314415344041688
"3836"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"SBR1031OR"	"SBR1031OR"	"Chloroflexi"	"otu_ASV_3385"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0.507946814642926	0.507946814642926	0.682791743153741	0
"3879"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"SBR1031OR"	"SBR1031OR"	"Chloroflexi"	"otu_ASV_3423"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0.507946814642926	0.507946814642926	0.682791743153741	-0.280776482144805
"3932"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"SBR1031OR"	"SBR1031OR"	"Chloroflexi"	"otu_ASV_3471"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0.507946814642926	0.507946814642926	0.682791743153741	0.33111132962537
"3991"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"SBR1031OR"	"SBR1031OR"	"Chloroflexi"	"otu_ASV_3527"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0.507946814642926	0.507946814642926	0.682791743153741	0.599219231211761
"4078"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"SBR1031OR"	"SBR1031OR"	"Chloroflexi"	"otu_ASV_3607"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0.507946814642926	0.507946814642926	0.682791743153741	0
"4099"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"SBR1031OR"	"SBR1031OR"	"Chloroflexi"	"otu_ASV_3627"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0.507946814642926	0.507946814642926	0.682791743153741	0
"4173"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"SBR1031OR"	"SBR1031OR"	"Chloroflexi"	"otu_ASV_3696"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0.507946814642926	0.507946814642926	0.682791743153741	0
"4289"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"SBR1031OR"	"SBR1031OR"	"Chloroflexi"	"otu_ASV_3801"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0.507946814642926	0.507946814642926	0.682791743153741	0
"4375"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"SBR1031OR"	"SBR1031OR"	"Chloroflexi"	"otu_ASV_3880"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0.507946814642926	0.507946814642926	0.682791743153741	0
"4456"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"SBR1031OR"	"SBR1031OR"	"Chloroflexi"	"otu_ASV_3957"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0.507946814642926	0.507946814642926	0.682791743153741	0
"4475"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"SBR1031OR"	"SBR1031OR"	"Chloroflexi"	"otu_ASV_3974"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0.507946814642926	0.507946814642926	0.682791743153741	0
"4506"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"SBR1031OR"	"SBR1031OR"	"Chloroflexi"	"otu_ASV_4000"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0.507946814642926	0.507946814642926	0.682791743153741	0
"4558"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"SBR1031OR"	"SBR1031OR"	"Chloroflexi"	"otu_ASV_4048"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0.507946814642926	0.507946814642926	0.682791743153741	0
"4561"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"SBR1031OR"	"SBR1031OR"	"Chloroflexi"	"otu_ASV_4050"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0.507946814642926	0.507946814642926	0.682791743153741	0
"4644"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"SBR1031OR"	"SBR1031OR"	"Chloroflexi"	"otu_ASV_4127"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0.507946814642926	0.507946814642926	0.682791743153741	0
"4840"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"SBR1031OR"	"SBR1031OR"	"Chloroflexi"	"otu_ASV_4308"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0.507946814642926	0.507946814642926	0.682791743153741	0.469941072967687
"4889"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"SBR1031OR"	"SBR1031OR"	"Chloroflexi"	"otu_ASV_4352"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0.507946814642926	0.507946814642926	0.682791743153741	0
"4992"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"SBR1031OR"	"SBR1031OR"	"Chloroflexi"	"otu_ASV_445"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0.507946814642926	0.507946814642926	0.682791743153741	0
"5110"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"SBR1031OR"	"SBR1031OR"	"Chloroflexi"	"otu_ASV_4559"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0.507946814642926	0.507946814642926	0.682791743153741	0
"5154"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"SBR1031OR"	"SBR1031OR"	"Chloroflexi"	"otu_ASV_4599"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0.507946814642926	0.507946814642926	0.682791743153741	0
"5161"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"SBR1031OR"	"SBR1031OR"	"Chloroflexi"	"otu_ASV_4604"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0.507946814642926	0.507946814642926	0.682791743153741	0.465481609165761
"5288"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"SBR1031OR"	"SBR1031OR"	"Chloroflexi"	"otu_ASV_4720"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0.507946814642926	0.507946814642926	0.682791743153741	0
"5430"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"SBR1031OR"	"SBR1031OR"	"Chloroflexi"	"otu_ASV_4851"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0.507946814642926	0.507946814642926	0.682791743153741	0
"5436"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"SBR1031OR"	"SBR1031OR"	"Chloroflexi"	"otu_ASV_4857"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0.507946814642926	0.507946814642926	0.682791743153741	0.373669119126105
"5610"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"SBR1031OR"	"SBR1031OR"	"Chloroflexi"	"otu_ASV_5012"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0.507946814642926	0.507946814642926	0.682791743153741	0.53761999419692
"5615"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"SBR1031OR"	"SBR1031OR"	"Chloroflexi"	"otu_ASV_5017"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0.507946814642926	0.507946814642926	0.682791743153741	0
"5827"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"SBR1031OR"	"SBR1031OR"	"Chloroflexi"	"otu_ASV_5211"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0.507946814642926	0.507946814642926	0.682791743153741	0.488288140305024
"5840"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"SBR1031OR"	"SBR1031OR"	"Chloroflexi"	"otu_ASV_5223"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0.507946814642926	0.507946814642926	0.682791743153741	0
"5881"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"SBR1031OR"	"SBR1031OR"	"Chloroflexi"	"otu_ASV_5260"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0.507946814642926	0.507946814642926	0.682791743153741	0
"5931"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"SBR1031OR"	"SBR1031OR"	"Chloroflexi"	"otu_ASV_5305"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0.507946814642926	0.507946814642926	0.682791743153741	0
"5938"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"SBR1031OR"	"SBR1031OR"	"Chloroflexi"	"otu_ASV_5311"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0.507946814642926	0.507946814642926	0.682791743153741	0
"5942"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"SBR1031OR"	"SBR1031OR"	"Chloroflexi"	"otu_ASV_5315"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0.507946814642926	0.507946814642926	0.682791743153741	0
"5974"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"SBR1031OR"	"SBR1031OR"	"Chloroflexi"	"otu_ASV_5344"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0.507946814642926	0.507946814642926	0.682791743153741	0.466932092201682
"6082"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"SBR1031OR"	"SBR1031OR"	"Chloroflexi"	"otu_ASV_5442"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0.507946814642926	0.507946814642926	0.682791743153741	0
"6130"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"SBR1031OR"	"SBR1031OR"	"Chloroflexi"	"otu_ASV_5486"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0.507946814642926	0.507946814642926	0.682791743153741	0.591210713173008
"6220"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"SBR1031OR"	"SBR1031OR"	"Chloroflexi"	"otu_ASV_5570"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0.507946814642926	0.507946814642926	0.682791743153741	0.529981812252444
"6437"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"SBR1031OR"	"SBR1031OR"	"Chloroflexi"	"otu_ASV_5769"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0.507946814642926	0.507946814642926	0.682791743153741	0.430824323009615
"6495"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"SBR1031OR"	"SBR1031OR"	"Chloroflexi"	"otu_ASV_5823"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0.507946814642926	0.507946814642926	0.682791743153741	0
"6546"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"SBR1031OR"	"SBR1031OR"	"Chloroflexi"	"otu_ASV_5871"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0.507946814642926	0.507946814642926	0.682791743153741	0
"6611"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"SBR1031OR"	"SBR1031OR"	"Chloroflexi"	"otu_ASV_5930"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0.507946814642926	0.507946814642926	0.682791743153741	0
"6653"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"SBR1031OR"	"SBR1031OR"	"Chloroflexi"	"otu_ASV_5969"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0.507946814642926	0.507946814642926	0.682791743153741	0.43395674914038
"6694"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"SBR1031OR"	"SBR1031OR"	"Chloroflexi"	"otu_ASV_6005"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0.507946814642926	0.507946814642926	0.682791743153741	0
"6701"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"SBR1031OR"	"SBR1031OR"	"Chloroflexi"	"otu_ASV_6011"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0.507946814642926	0.507946814642926	0.682791743153741	0.358053280484065
"6707"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"SBR1031OR"	"SBR1031OR"	"Chloroflexi"	"otu_ASV_6017"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0.507946814642926	0.507946814642926	0.682791743153741	0.555210958675106
"6775"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"SBR1031OR"	"SBR1031OR"	"Chloroflexi"	"otu_ASV_6081"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0.507946814642926	0.507946814642926	0.682791743153741	0
"6788"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"SBR1031OR"	"SBR1031OR"	"Chloroflexi"	"otu_ASV_6093"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0.507946814642926	0.507946814642926	0.682791743153741	0
"6808"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"SBR1031OR"	"SBR1031OR"	"Chloroflexi"	"otu_ASV_6110"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0.507946814642926	0.507946814642926	0.682791743153741	0
"6810"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"SBR1031OR"	"SBR1031OR"	"Chloroflexi"	"otu_ASV_6112"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0.507946814642926	0.507946814642926	0.682791743153741	0
"6876"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"SBR1031OR"	"SBR1031OR"	"Chloroflexi"	"otu_ASV_6173"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0.507946814642926	0.507946814642926	0.682791743153741	0
"6878"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"SBR1031OR"	"SBR1031OR"	"Chloroflexi"	"otu_ASV_6175"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0.507946814642926	0.507946814642926	0.682791743153741	0.332314921931772
"7016"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"SBR1031OR"	"SBR1031OR"	"Chloroflexi"	"otu_ASV_6301"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0.507946814642926	0.507946814642926	0.682791743153741	0
"7048"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"SBR1031OR"	"SBR1031OR"	"Chloroflexi"	"otu_ASV_6330"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0.507946814642926	0.507946814642926	0.682791743153741	0
"7065"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"SBR1031OR"	"SBR1031OR"	"Chloroflexi"	"otu_ASV_6346"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0.507946814642926	0.507946814642926	0.682791743153741	0.668811555594762
"7084"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"SBR1031OR"	"SBR1031OR"	"Chloroflexi"	"otu_ASV_6363"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0.507946814642926	0.507946814642926	0.682791743153741	0
"7087"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"SBR1031OR"	"SBR1031OR"	"Chloroflexi"	"otu_ASV_6366"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0.507946814642926	0.507946814642926	0.682791743153741	0
"7116"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"SBR1031OR"	"SBR1031OR"	"Chloroflexi"	"otu_ASV_6393"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0.507946814642926	0.507946814642926	0.682791743153741	0
"7125"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"SBR1031OR"	"SBR1031OR"	"Chloroflexi"	"otu_ASV_6400"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0.507946814642926	0.507946814642926	0.682791743153741	0
"7126"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"SBR1031OR"	"SBR1031OR"	"Chloroflexi"	"otu_ASV_6401"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0.507946814642926	0.507946814642926	0.682791743153741	0.536107788478619
"7199"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"SBR1031OR"	"SBR1031OR"	"Chloroflexi"	"otu_ASV_6470"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0.507946814642926	0.507946814642926	0.682791743153741	0
"7224"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"SBR1031OR"	"SBR1031OR"	"Chloroflexi"	"otu_ASV_6493"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0.507946814642926	0.507946814642926	0.682791743153741	0
"7229"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"SBR1031OR"	"SBR1031OR"	"Chloroflexi"	"otu_ASV_6498"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0.507946814642926	0.507946814642926	0.682791743153741	0
"7364"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"SBR1031OR"	"SBR1031OR"	"Chloroflexi"	"otu_ASV_6623"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0.507946814642926	0.507946814642926	0.682791743153741	0
"7376"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"SBR1031OR"	"SBR1031OR"	"Chloroflexi"	"otu_ASV_6635"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0.507946814642926	0.507946814642926	0.682791743153741	0
"7504"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"SBR1031OR"	"SBR1031OR"	"Chloroflexi"	"otu_ASV_6753"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0.507946814642926	0.507946814642926	0.682791743153741	0
