"Consensus.lineage"	"Kingdom"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Taxonomy"	"Kingdom_r"	"Phylum_r"	"Class_r"	"Order_r"	"Family_r"	"Genus_r"	"Taxonomy_r"
"1109"	"k__Bacteria;p__Bacteroidota;c__OC31;o__;f__;g__"	"Bacteria"	"Bacteroidota"	"OC31"	"OC31CL"	"OC31CL"	"OC31CL"	"Bacteroidota"	-0.429805898750352	0	-0.623584260081109	-0.623584260081109	-0.623584260081109	-0.623584260081109	0
"373"	"k__Bacteria;p__Bacteroidota;c__Rhodothermia;o__Balneolales;f__Balneolaceae;g__"	"Bacteria"	"Bacteroidota"	"Rhodothermia"	"Balneolales"	"Balneolaceae"	"BalneolaceaeFA"	"Bacteroidota"	-0.429805898750352	0	0.344721181090072	0.533283975759753	0.533283975759753	0	0
"712"	"k__Bacteria;p__Bacteroidota;c__Rhodothermia;o__Balneolales;f__Balneolaceae;g__Fodinibius"	"Bacteria"	"Bacteroidota"	"Rhodothermia"	"Balneolales"	"Balneolaceae"	"Fodinibius"	"Bacteroidota"	-0.429805898750352	0	0.344721181090072	0.533283975759753	0.533283975759753	0.460451210551823	0
"799"	"k__Bacteria;p__Bacteroidota;c__Rhodothermia;o__Balneolales;f__Balneolaceae;g__HK-RBC54"	"Bacteria"	"Bacteroidota"	"Rhodothermia"	"Balneolales"	"Balneolaceae"	"HK-RBC54"	"Bacteroidota"	-0.429805898750352	0	0.344721181090072	0.533283975759753	0.533283975759753	0	0
"11"	"k__Bacteria;p__Bacteroidota;c__Rhodothermia;o__Rhodothermales;f__Rhodothermaceae;g__"	"Bacteria"	"Bacteroidota"	"Rhodothermia"	"Rhodothermales"	"Rhodothermaceae"	"RhodothermaceaeFA"	"Bacteroidota"	-0.429805898750352	0	0.344721181090072	0.289695409748657	0.289695409748657	0.289695409748657	0
"362"	"k__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bacteriovoracales;f__Bacteriovoracaceae;g__"	"Bacteria"	"Bdellovibrionota"	"Bdellovibrionia"	"Bacteriovoracales"	"Bacteriovoracaceae"	"BacteriovoracaceaeFA"	"Bdellovibrionota"	-0.429805898750352	-0.302410282318855	-0.260037660865259	-0.50975220310253	-0.50975220310253	-0.474493120793183	-0.302410282318855
"363"	"k__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bacteriovoracales;f__Bacteriovoracaceae;g__Bacteriovorax"	"Bacteria"	"Bdellovibrionota"	"Bdellovibrionia"	"Bacteriovoracales"	"Bacteriovoracaceae"	"Bacteriovorax"	"Bdellovibrionota"	-0.429805898750352	-0.302410282318855	-0.260037660865259	-0.50975220310253	-0.50975220310253	0	-0.302410282318855
"1186"	"k__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bacteriovoracales;f__Bacteriovoracaceae;g__Peredibacter"	"Bacteria"	"Bdellovibrionota"	"Bdellovibrionia"	"Bacteriovoracales"	"Bacteriovoracaceae"	"Peredibacter"	"Bdellovibrionota"	-0.429805898750352	-0.302410282318855	-0.260037660865259	-0.50975220310253	-0.50975220310253	0	-0.302410282318855
"385"	"k__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bdellovibrionales;f__Bdellovibrionaceae;g__Bdellovibrio"	"Bacteria"	"Bdellovibrionota"	"Bdellovibrionia"	"Bdellovibrionales"	"Bdellovibrionaceae"	"Bdellovibrio"	"Bdellovibrionota"	-0.429805898750352	-0.302410282318855	-0.260037660865259	0	0	-0.323318840974945	-0.302410282318855
"1130"	"k__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bdellovibrionales;f__Bdellovibrionaceae;g__OM27 clade"	"Bacteria"	"Bdellovibrionota"	"Bdellovibrionia"	"Bdellovibrionales"	"Bdellovibrionaceae"	"OM27 clade"	"Bdellovibrionota"	-0.429805898750352	-0.302410282318855	-0.260037660865259	0	0	0	-0.302410282318855
"855"	"k__Bacteria;p__Bdellovibrionota;c__Oligoflexia;o__0319-6G20;f__;g__"	"Bacteria"	"Bdellovibrionota"	"Oligoflexia"	"0319-6G20"	"0319-6G20OR"	"0319-6G20OR"	"Bdellovibrionota"	-0.429805898750352	-0.302410282318855	-0.329876875977778	0	0	0	-0.302410282318855
"1077"	"k__Bacteria;p__Bdellovibrionota;c__Oligoflexia;o__053A03-B-DI-P58;f__;g__"	"Bacteria"	"Bdellovibrionota"	"Oligoflexia"	"053A03-B-DI-P58"	"053A03-B-DI-P58OR"	"053A03-B-DI-P58OR"	"Bdellovibrionota"	-0.429805898750352	-0.302410282318855	-0.329876875977778	0	0	0	-0.302410282318855
"1127"	"k__Bacteria;p__Bdellovibrionota;c__Oligoflexia;o__Oligoflexales;f__Oligoflexaceae;g__"	"Bacteria"	"Bdellovibrionota"	"Oligoflexia"	"Oligoflexales"	"Oligoflexaceae"	"OligoflexaceaeFA"	"Bdellovibrionota"	-0.429805898750352	-0.302410282318855	-0.329876875977778	0.335447348062537	0.335447348062537	0.335447348062537	-0.302410282318855
"93"	"k__Bacteria;p__Bdellovibrionota;c__Oligoflexia;o__Silvanigrellales;f__Silvanigrellaceae;g__Silvanigrella"	"Bacteria"	"Bdellovibrionota"	"Oligoflexia"	"Silvanigrellales"	"Silvanigrellaceae"	"Silvanigrella"	"Bdellovibrionota"	-0.429805898750352	-0.302410282318855	-0.329876875977778	0	0	0	-0.302410282318855
"852"	"k__Bacteria;p__Caldatribacteriota;c__JS1;o__;f__;g__"	"Bacteria"	"Caldatribacteriota"	"JS1"	"JS1CL"	"JS1CL"	"JS1CL"	"Caldatribacteriota"	-0.429805898750352	0.379255021881458	0.379255021881458	0.379255021881458	0.379255021881458	0.379255021881458	0.379255021881458
"303"	"k__Bacteria;p__Caldisericota;c__Caldisericia;o__Caldisericales;f__WCHB1-02;g__"	"Bacteria"	"Caldisericota"	"Caldisericia"	"Caldisericales"	"WCHB1-02"	"WCHB1-02FA"	"Caldisericota"	-0.429805898750352	0.662963331439294	0.662963331439294	0.662963331439294	0	0	0.662963331439294
"422"	"k__Bacteria;p__Calditrichota;c__Calditrichia;o__Calditrichales;f__Calditrichaceae;g__"	"Bacteria"	"Calditrichota"	"Calditrichia"	"Calditrichales"	"Calditrichaceae"	"CalditrichaceaeFA"	"Calditrichota"	-0.429805898750352	0	0	0	0	0.564006440914199	0
"421"	"k__Bacteria;p__Calditrichota;c__Calditrichia;o__Calditrichales;f__Calditrichaceae;g__Caldithrix"	"Bacteria"	"Calditrichota"	"Calditrichia"	"Calditrichales"	"Calditrichaceae"	"Caldithrix"	"Calditrichota"	-0.429805898750352	0	0	0	0	0	0
"425"	"k__Bacteria;p__Calditrichota;c__Calditrichia;o__Calditrichales;f__Calditrichaceae;g__Calorithrix"	"Bacteria"	"Calditrichota"	"Calditrichia"	"Calditrichales"	"Calditrichaceae"	"Calorithrix"	"Calditrichota"	-0.429805898750352	0	0	0	0	-0.500046311298338	0
"846"	"k__Bacteria;p__Calditrichota;c__Calditrichia;o__Calditrichales;f__Calditrichaceae;g__JdFR-76"	"Bacteria"	"Calditrichota"	"Calditrichia"	"Calditrichales"	"Calditrichaceae"	"JdFR-76"	"Calditrichota"	-0.429805898750352	0	0	0	0	0	0
"103"	"k__Bacteria;p__Calditrichota;c__Calditrichia;o__Calditrichales;f__Calditrichaceae;g__SM23-31"	"Bacteria"	"Calditrichota"	"Calditrichia"	"Calditrichales"	"Calditrichaceae"	"SM23-31"	"Calditrichota"	-0.429805898750352	0	0	0	0	0	0
"426"	"k__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__;g__"	"Bacteria"	"Campylobacterota"	"Campylobacteria"	"Campylobacterales"	"CampylobacteralesOR"	"CampylobacteralesOR"	"Campylobacterota"	-0.429805898750352	0.411227371354092	0.411227371354092	0.411227371354092	0	0	0.411227371354092
"302"	"k__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Arcobacteraceae;g__Arcobacter"	"Bacteria"	"Campylobacterota"	"Campylobacteria"	"Campylobacterales"	"Arcobacteraceae"	"Arcobacter"	"Campylobacterota"	-0.429805898750352	0.411227371354092	0.411227371354092	0.411227371354092	0.420408620358057	0.420408620358057	0.411227371354092
"172"	"k__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Sulfurimonadaceae;g__Sulfuricurvum"	"Bacteria"	"Campylobacterota"	"Campylobacteria"	"Campylobacterales"	"Sulfurimonadaceae"	"Sulfuricurvum"	"Campylobacterota"	-0.429805898750352	0.411227371354092	0.411227371354092	0.411227371354092	0.374841850091317	0.394546816441005	0.411227371354092
"175"	"k__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Sulfurimonadaceae;g__Sulfurimonas"	"Bacteria"	"Campylobacterota"	"Campylobacteria"	"Campylobacterales"	"Sulfurimonadaceae"	"Sulfurimonas"	"Campylobacterota"	-0.429805898750352	0.411227371354092	0.411227371354092	0.411227371354092	0.374841850091317	0.266364235809168	0.411227371354092
"177"	"k__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Sulfurospirillaceae;g__Sulfurospirillum"	"Bacteria"	"Campylobacterota"	"Campylobacteria"	"Campylobacterales"	"Sulfurospirillaceae"	"Sulfurospirillum"	"Campylobacterota"	-0.429805898750352	0.411227371354092	0.411227371354092	0.411227371354092	0	0	0.411227371354092
"178"	"k__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Sulfurovaceae;g__Sulfurovum"	"Bacteria"	"Campylobacterota"	"Campylobacteria"	"Campylobacterales"	"Sulfurovaceae"	"Sulfurovum"	"Campylobacterota"	-0.429805898750352	0.411227371354092	0.411227371354092	0.411227371354092	0.483273172361681	0.483273172361681	0.411227371354092
"509"	"k__Bacteria;p__Chloroflexi;c__;o__;f__;g__"	"Bacteria"	"Chloroflexi"	"ChloroflexiPH"	"ChloroflexiPH"	"ChloroflexiPH"	"ChloroflexiPH"	"Chloroflexi"	-0.429805898750352	0.682791743153741	0.662731871380371	0.662731871380371	0.662731871380371	0.662731871380371	0.682791743153741
"114"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"AnaerolineaeCL"	"AnaerolineaeCL"	"AnaerolineaeCL"	"Chloroflexi"	-0.429805898750352	0.682791743153741	0.562293636478165	-0.461330758775733	-0.461330758775733	-0.461330758775733	0.682791743153741
"1188"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__1-20;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"1-20"	"1-20OR"	"1-20OR"	"Chloroflexi"	-0.429805898750352	0.682791743153741	0.562293636478165	0	0	0	0.682791743153741
"967"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__ADurb.Bin180;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"ADurb.Bin180"	"ADurb.Bin180OR"	"ADurb.Bin180OR"	"Chloroflexi"	-0.429805898750352	0.682791743153741	0.562293636478165	0.494537561895958	0.494537561895958	0.494537561895958	0.682791743153741
"102"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"Anaerolineales"	"Anaerolineaceae"	"AnaerolineaceaeFA"	"Chloroflexi"	-0.429805898750352	0.682791743153741	0.562293636478165	0.514489418975164	0.514489418975164	0	0.682791743153741
"955"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__ADurb.Bin120"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"Anaerolineales"	"Anaerolineaceae"	"ADurb.Bin120"	"Chloroflexi"	-0.429805898750352	0.682791743153741	0.562293636478165	0.514489418975164	0.514489418975164	0.268215916280556	0.682791743153741
"80"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__Anaerolinea"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"Anaerolineales"	"Anaerolineaceae"	"Anaerolinea"	"Chloroflexi"	-0.429805898750352	0.682791743153741	0.562293636478165	0.514489418975164	0.514489418975164	0.71849831491034	0.682791743153741
"91"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__Anaerolineaceae UCG-001"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"Anaerolineales"	"Anaerolineaceae"	"Anaerolineaceae UCG-001"	"Chloroflexi"	-0.429805898750352	0.682791743153741	0.562293636478165	0.514489418975164	0.514489418975164	0	0.682791743153741
"390"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__Bellilinea"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"Anaerolineales"	"Anaerolineaceae"	"Bellilinea"	"Chloroflexi"	-0.429805898750352	0.682791743153741	0.562293636478165	0.514489418975164	0.514489418975164	0.65592694564802	0.682791743153741
"772"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__GWD2-49-16"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"Anaerolineales"	"Anaerolineaceae"	"GWD2-49-16"	"Chloroflexi"	-0.429805898750352	0.682791743153741	0.562293636478165	0.514489418975164	0.514489418975164	0	0.682791743153741
"910"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__Leptolinea"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"Anaerolineales"	"Anaerolineaceae"	"Leptolinea"	"Chloroflexi"	-0.429805898750352	0.682791743153741	0.562293636478165	0.514489418975164	0.514489418975164	0.639693880182185	0.682791743153741
"916"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__Levilinea"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"Anaerolineales"	"Anaerolineaceae"	"Levilinea"	"Chloroflexi"	-0.429805898750352	0.682791743153741	0.562293636478165	0.514489418975164	0.514489418975164	0.323581162375058	0.682791743153741
"930"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__Longilinea"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"Anaerolineales"	"Anaerolineaceae"	"Longilinea"	"Chloroflexi"	-0.429805898750352	0.682791743153741	0.562293636478165	0.514489418975164	0.514489418975164	0.557664435299695	0.682791743153741
"1139"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__Ornatilinea"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"Anaerolineales"	"Anaerolineaceae"	"Ornatilinea"	"Chloroflexi"	-0.429805898750352	0.682791743153741	0.562293636478165	0.514489418975164	0.514489418975164	0.445097693309898	0.682791743153741
"1180"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__Pelolinea"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"Anaerolineales"	"Anaerolineaceae"	"Pelolinea"	"Chloroflexi"	-0.429805898750352	0.682791743153741	0.562293636478165	0.514489418975164	0.514489418975164	0.669799118512835	0.682791743153741
"1280"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__RBG-16-58-14"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"Anaerolineales"	"Anaerolineaceae"	"RBG-16-58-14"	"Chloroflexi"	-0.429805898750352	0.682791743153741	0.562293636478165	0.514489418975164	0.514489418975164	0	0.682791743153741
"228"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__Thermomarinilinea"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"Anaerolineales"	"Anaerolineaceae"	"Thermomarinilinea"	"Chloroflexi"	-0.429805898750352	0.682791743153741	0.562293636478165	0.514489418975164	0.514489418975164	0	0.682791743153741
"282"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__UTCFX1"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"Anaerolineales"	"Anaerolineaceae"	"UTCFX1"	"Chloroflexi"	-0.429805898750352	0.682791743153741	0.562293636478165	0.514489418975164	0.514489418975164	0	0.682791743153741
"324"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Ardenticatenales;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"Ardenticatenales"	"ArdenticatenalesOR"	"ArdenticatenalesOR"	"Chloroflexi"	-0.429805898750352	0.682791743153741	0.562293636478165	0	0	0	0.682791743153741
"420"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Caldilineales;f__Caldilineaceae;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"Caldilineales"	"Caldilineaceae"	"CaldilineaceaeFA"	"Chloroflexi"	-0.429805898750352	0.682791743153741	0.562293636478165	0.501867130428536	0.501867130428536	0.509227560302303	0.682791743153741
"928"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Caldilineales;f__Caldilineaceae;g__Litorilinea"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"Caldilineales"	"Caldilineaceae"	"Litorilinea"	"Chloroflexi"	-0.429805898750352	0.682791743153741	0.562293636478165	0.501867130428536	0.501867130428536	0.477347794853239	0.682791743153741
"882"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__KZNMV-5-B42;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"KZNMV-5-B42"	"KZNMV-5-B42OR"	"KZNMV-5-B42OR"	"Chloroflexi"	-0.429805898750352	0.682791743153741	0.562293636478165	0	0	0	0.682791743153741
"1058"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__MSB-5B2;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"MSB-5B2"	"MSB-5B2OR"	"MSB-5B2OR"	"Chloroflexi"	-0.429805898750352	0.682791743153741	0.562293636478165	0	0	0	0.682791743153741
"1276"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__RBG-13-54-9;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"RBG-13-54-9"	"RBG-13-54-9OR"	"RBG-13-54-9OR"	"Chloroflexi"	-0.429805898750352	0.682791743153741	0.562293636478165	0	0	0	0.682791743153741
"64"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"SBR1031OR"	"SBR1031OR"	"Chloroflexi"	-0.429805898750352	0.682791743153741	0.562293636478165	0.367712880276473	0.507946814642926	0.507946814642926	0.682791743153741
"467"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__A4b;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"A4b"	"A4bFA"	"Chloroflexi"	-0.429805898750352	0.682791743153741	0.562293636478165	0.367712880276473	0	0	0.682791743153741
"96"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SJA-15;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SJA-15"	"SJA-15OR"	"SJA-15OR"	"Chloroflexi"	-0.429805898750352	0.682791743153741	0.562293636478165	0	0	0	0.682791743153741
"226"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Thermoflexales;f__Thermoflexaceae;g__Thermoflexus"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"Thermoflexales"	"Thermoflexaceae"	"Thermoflexus"	"Chloroflexi"	-0.429805898750352	0.682791743153741	0.562293636478165	0	0	0	0.682791743153741
"26"	"k__Bacteria;p__Chloroflexi;c__Chloroflexia;o__Chloroflexales;f__Roseiflexaceae;g__"	"Bacteria"	"Chloroflexi"	"Chloroflexia"	"Chloroflexales"	"Roseiflexaceae"	"RoseiflexaceaeFA"	"Chloroflexi"	-0.429805898750352	0.682791743153741	0.372450096149107	-0.398466206772109	-0.398466206772109	-0.398466206772109	0.682791743153741
"1089"	"k__Bacteria;p__Chloroflexi;c__Chloroflexia;o__Thermomicrobiales;f__AKYG1722;g__"	"Bacteria"	"Chloroflexi"	"Chloroflexia"	"Thermomicrobiales"	"AKYG1722"	"AKYG1722FA"	"Chloroflexi"	-0.429805898750352	0.682791743153741	0.372450096149107	0.59011513556077	0.365799477122705	0.365799477122705	0.682791743153741
"847"	"k__Bacteria;p__Chloroflexi;c__Chloroflexia;o__Thermomicrobiales;f__JG30-KF-CM45;g__"	"Bacteria"	"Chloroflexi"	"Chloroflexia"	"Thermomicrobiales"	"JG30-KF-CM45"	"JG30-KF-CM45FA"	"Chloroflexi"	-0.429805898750352	0.682791743153741	0.372450096149107	0.59011513556077	0	0	0.682791743153741
"1085"	"k__Bacteria;p__Chloroflexi;c__Chloroflexia;o__Thermomicrobiales;f__Thermomicrobiaceae;g__Nitrolancea"	"Bacteria"	"Chloroflexi"	"Chloroflexia"	"Thermomicrobiales"	"Thermomicrobiaceae"	"Nitrolancea"	"Chloroflexi"	-0.429805898750352	0.682791743153741	0.372450096149107	0.59011513556077	0.692312466910795	0.692312466910795	0.682791743153741
"583"	"k__Bacteria;p__Chloroflexi;c__Dehalococcoidia;o__;f__;g__"	"Bacteria"	"Chloroflexi"	"Dehalococcoidia"	"DehalococcoidiaCL"	"DehalococcoidiaCL"	"DehalococcoidiaCL"	"Chloroflexi"	-0.429805898750352	0.682791743153741	0.586411774617994	0.474832595546271	0.474832595546271	0.474832595546271	0.682791743153741
"400"	"k__Bacteria;p__Chloroflexi;c__Dehalococcoidia;o__661239;f__;g__"	"Bacteria"	"Chloroflexi"	"Dehalococcoidia"	"661239"	"661239OR"	"661239OR"	"Chloroflexi"	-0.429805898750352	0.682791743153741	0.586411774617994	0	0	0	0.682791743153741
"582"	"k__Bacteria;p__Chloroflexi;c__Dehalococcoidia;o__Dehalococcoidales;f__;g__"	"Bacteria"	"Chloroflexi"	"Dehalococcoidia"	"Dehalococcoidales"	"DehalococcoidalesOR"	"DehalococcoidalesOR"	"Chloroflexi"	-0.429805898750352	0.682791743153741	0.586411774617994	0.572400725717825	0.28853810945404	0.28853810945404	0.682791743153741
"584"	"k__Bacteria;p__Chloroflexi;c__Dehalococcoidia;o__Dehalococcoidales;f__Dehalococcoidaceae;g__Dehalogenimonas"	"Bacteria"	"Chloroflexi"	"Dehalococcoidia"	"Dehalococcoidales"	"Dehalococcoidaceae"	"Dehalogenimonas"	"Chloroflexi"	-0.429805898750352	0.682791743153741	0.586411774617994	0.572400725717825	0.655294288153629	0.655294288153629	0.682791743153741
"581"	"k__Bacteria;p__Chloroflexi;c__Dehalococcoidia;o__Dehalococcoidales;f__Dehalococcoidales Incertae Sedis;g__Dehalobium"	"Bacteria"	"Chloroflexi"	"Dehalococcoidia"	"Dehalococcoidales"	"Dehalococcoidales Incertae Sedis"	"Dehalobium"	"Chloroflexi"	-0.429805898750352	0.682791743153741	0.586411774617994	0.572400725717825	0	0	0.682791743153741
"717"	"k__Bacteria;p__Chloroflexi;c__Dehalococcoidia;o__FS117-23B-02;f__;g__"	"Bacteria"	"Chloroflexi"	"Dehalococcoidia"	"FS117-23B-02"	"FS117-23B-02OR"	"FS117-23B-02OR"	"Chloroflexi"	-0.429805898750352	0.682791743153741	0.586411774617994	0	0	0	0.682791743153741
"723"	"k__Bacteria;p__Chloroflexi;c__Dehalococcoidia;o__FW22;f__;g__"	"Bacteria"	"Chloroflexi"	"Dehalococcoidia"	"FW22"	"FW22OR"	"FW22OR"	"Chloroflexi"	-0.429805898750352	0.682791743153741	0.586411774617994	0.491127383694485	0.491127383694485	0.491127383694485	0.682791743153741
"752"	"k__Bacteria;p__Chloroflexi;c__Dehalococcoidia;o__GIF3;f__;g__"	"Bacteria"	"Chloroflexi"	"Dehalococcoidia"	"GIF3"	"GIF3OR"	"GIF3OR"	"Chloroflexi"	-0.429805898750352	0.682791743153741	0.586411774617994	0.372311220113753	0.372311220113753	0.372311220113753	0.682791743153741
"753"	"k__Bacteria;p__Chloroflexi;c__Dehalococcoidia;o__GIF9;f__;g__"	"Bacteria"	"Chloroflexi"	"Dehalococcoidia"	"GIF9"	"GIF9OR"	"GIF9OR"	"Chloroflexi"	-0.429805898750352	0.682791743153741	0.586411774617994	0.559639561135842	0.431966192633638	0.431966192633638	0.682791743153741
"478"	"k__Bacteria;p__Chloroflexi;c__Dehalococcoidia;o__GIF9;f__AB-539-J10;g__"	"Bacteria"	"Chloroflexi"	"Dehalococcoidia"	"GIF9"	"AB-539-J10"	"AB-539-J10FA"	"Chloroflexi"	-0.429805898750352	0.682791743153741	0.586411774617994	0.559639561135842	0	0	0.682791743153741
"1060"	"k__Bacteria;p__Chloroflexi;c__Dehalococcoidia;o__MSBL5;f__;g__"	"Bacteria"	"Chloroflexi"	"Dehalococcoidia"	"MSBL5"	"MSBL5OR"	"MSBL5OR"	"Chloroflexi"	-0.429805898750352	0.682791743153741	0.586411774617994	0	0	0	0.682791743153741
"1275"	"k__Bacteria;p__Chloroflexi;c__Dehalococcoidia;o__RBG-13-46-9;f__;g__"	"Bacteria"	"Chloroflexi"	"Dehalococcoidia"	"RBG-13-46-9"	"RBG-13-46-9OR"	"RBG-13-46-9OR"	"Chloroflexi"	-0.429805898750352	0.682791743153741	0.586411774617994	0	0	0	0.682791743153741
"48"	"k__Bacteria;p__Chloroflexi;c__Dehalococcoidia;o__S085;f__;g__"	"Bacteria"	"Chloroflexi"	"Dehalococcoidia"	"S085"	"S085OR"	"S085OR"	"Chloroflexi"	-0.429805898750352	0.682791743153741	0.586411774617994	0.357976127131091	0.357976127131091	0.357976127131091	0.682791743153741
"61"	"k__Bacteria;p__Chloroflexi;c__Dehalococcoidia;o__SAR202 clade;f__;g__"	"Bacteria"	"Chloroflexi"	"Dehalococcoidia"	"SAR202 clade"	"SAR202 cladeOR"	"SAR202 cladeOR"	"Chloroflexi"	-0.429805898750352	0.682791743153741	0.586411774617994	0	0	0	0.682791743153741
"204"	"k__Bacteria;p__Chloroflexi;c__Dehalococcoidia;o__t0.6.f;f__;g__"	"Bacteria"	"Chloroflexi"	"Dehalococcoidia"	"t0.6.f"	"t0.6.fOR"	"t0.6.fOR"	"Chloroflexi"	-0.429805898750352	0.682791743153741	0.586411774617994	0	0	0	0.682791743153741
"284"	"k__Bacteria;p__Chloroflexi;c__Dehalococcoidia;o__vadinBA26;f__;g__"	"Bacteria"	"Chloroflexi"	"Dehalococcoidia"	"vadinBA26"	"vadinBA26OR"	"vadinBA26OR"	"Chloroflexi"	-0.429805898750352	0.682791743153741	0.586411774617994	0.405055103116132	0.405055103116132	0.405055103116132	0.682791743153741
"758"	"k__Bacteria;p__Chloroflexi;c__Gitt-GS-136;o__;f__;g__"	"Bacteria"	"Chloroflexi"	"Gitt-GS-136"	"Gitt-GS-136CL"	"Gitt-GS-136CL"	"Gitt-GS-136CL"	"Chloroflexi"	-0.429805898750352	0.682791743153741	0	0	0	0	0.682791743153741
"848"	"k__Bacteria;p__Chloroflexi;c__JG30-KF-CM66;o__;f__;g__"	"Bacteria"	"Chloroflexi"	"JG30-KF-CM66"	"JG30-KF-CM66CL"	"JG30-KF-CM66CL"	"JG30-KF-CM66CL"	"Chloroflexi"	-0.429805898750352	0.682791743153741	0	0	0	0	0.682791743153741
