"CH4_H2"	"CH4_ac"	"MOB_I"	"MOB_II"	"MOB_IIa"	"AOA"	"AOB"	"NOB"	"Anamx"	"SOxB"	"SRB_syn"	"SRB"	"FeOB"	"FeRB"	"Methanogen"	"Methanotroph"	"Methanogen_Troph"	"AOA_NOB"	"AO_NOB"
"RushSE_CattailNLB_D2"	3107.02495664227	160.708187412531	20778.2293975452	1446.37368671278	435.251340908939	1781.18241048889	13666.8921045407	9441.6060104862	308.024025874018	5618.09038496307	21287.1386576849	145273.505246453	7506.41158706032	5390.42045279532	3267.7331440548	22659.8544251669	0.144208037825059	0.188652482269504	1.63617021276596
"RushSE_CattailNLC_D1"	410.144234055643	68.3573723426072	12076.4691138606	1099.41440517693	170.893430856518	1771.59523321257	14224.0298949575	10196.6413744389	56.9644769521726	3822.31640349079	9957.39057123978	121727.390799098	5707.8405906077	3406.47572173992	478.50160639825	13346.776949894	0.0358514724711908	0.173743016759776	1.56871508379888
"RushSE_CattailNLC_D2"	1590.39450281961	176.036032754843	15733.9792034673	5657.43388025909	1541.83283861138	1991.02823253753	13937.1976277627	12389.2945811253	133.544576572639	5790.97845683172	20274.494806937	138224.706960708	6337.29717917432	3812.09064034625	1766.43053557445	22933.2459223378	0.0770248808893594	0.160705536501715	1.28564429201372
"RushMan_CattailNLA_D1"	1842.89932189092	876.02608611012	17552.9671327991	4159.50163849323	1193.9911099575	330.943188086045	7235.32656305765	1524.93429804354	77.8689854320107	5165.30936699004	19233.6394017066	112598.552934687	6210.05158820285	2679.99091528503	2718.92540800104	22906.4598812498	0.118696883852691	0.217021276595745	4.96170212765958
"RushMan_CattailNLA_D2"	13710.3386933137	4384.80674884994	16107.7369949828	3293.81679707587	1869.27577724348	243.214320459189	6907.28670104096	1014.55116534404	152.877572860062	5837.14369102052	47732.5476352619	134358.53960224	13154.4202465498	8067.76645866051	18095.1454421636	21270.8295693022	0.850702384841555	0.23972602739726	7.04794520547945
"RushMan_CattailNLB_D1"	3580.77571040476	2144.73545154452	12271.616757533	6365.82348516402	1436.04025886024	341.914347347677	5887.14339887728	1187.37527897102	323.264473855985	4948.43309979547	25687.0924225564	129044.691313511	8311.62695279717	2791.26439925649	5725.51116194928	20073.4805015572	0.285227624651595	0.287958115183246	5.24607329842932
"RushMan_CattailNLB_D2"	21857.1974289558	3944.59300104636	8088.49175372452	6203.39151954026	1511.40194987461	265.741002175755	7640.05381255294	1627.6636383265	215.914564267801	6004.08576790845	39994.020827451	132729.326180471	10704.3797438921	8570.14732016808	25801.7904300022	15803.2852231394	1.6326852338413	0.163265306122449	4.85714285714285
"RushMan_CattailNLC_D1"	2996.19519309214	1169.59908742392	16988.0657574598	4230.77200759517	1249.01630940949	332.108382848768	7226.96720068731	1631.6629244309	57.7579796258728	6808.22184839974	21117.7613007097	122858.442411684	7804.54699694605	3978.08084673198	4165.79428051607	22467.8540744645	0.185411311053985	0.20353982300885	4.63274336283185
"RushMan_CattailNLC_D2"	9831.86092903961	4677.41335943599	18759.2154336055	2205.50881584001	1616.96011498383	229.224230859777	4757.95160271104	1232.85464705664	235.419480342473	6635.11219596813	43775.6328447346	137565.514763279	14602.203030716	7762.64760181892	14509.2742884756	22581.6843644293	0.642524005486969	0.185929648241206	4.04522613065327
"RushMan_ThreeSqA_D1"	468.75563408214	116.187293917796	8301.38182750594	6406.32699912258	817.317515835527	6342.22366454725	26614.9032239971	13301.4419243821	1177.89877282179	3673.92236284891	8329.42703638265	89724.6361134148	4907.91155342412	3517.67048482153	584.942927999936	15525.026342464	0.0376774193548387	0.476807228915662	2.47771084337349
"RushMan_ThreeSqA_D2"	644.791517409371	194.460933821874	8300.41143839683	7614.68077702495	992.774241090618	6806.13268376557	27710.683069617	12476.2041225718	1212.82213988905	4754.05809264528	9242.01174953431	89574.8469899494	5373.26264507809	2538.22692567499	839.252451231245	16907.8664565124	0.049636803874092	0.545529122231337	2.76661197703035
"RushMan_ThreeSqB_D2"	1723.4400107945	975.184917139948	18068.5205402157	6433.76715773463	1895.1706880267	6562.56516565877	26845.1847944752	12303.2763759921	355.72783140954	8451.60261521289	11536.6215669198	85147.7497148044	7586.81599057935	3207.68372115845	2698.62492793445	26397.458385977	0.102230483271375	0.533399800598205	2.71535393818544
"RushMan_ThreeSqC_D1"	461.714174625161	170.105222230322	10162.5719909601	6250.1518796627	724.162231780515	4622.00189545819	25160.992442468	11800.4422735778	1044.93207941484	4656.02293990425	8262.25365118709	94563.9231124396	5545.43024470851	2789.72564457729	631.819396855483	17136.8861024033	0.0368689733408962	0.39168039538715	2.52388797364086
"RushMan_ThreeSqC_D2"	2122.50417926708	784.199552959297	11856.9094085163	6250.11739514266	1507.35363173613	5287.47722534233	24803.2457409042	9795.4507034317	417.926707864535	6292.37964649975	13209.3014519431	93920.8099325682	6442.64542910273	3845.864873495	2906.70373222638	19614.3804353951	0.148192482643045	0.539789069990413	3.071907957814
"RushOxbow_ThreeSqA_D1"	509.592661865669	162.397661473675	2559.16314805067	10634.2468668451	1360.78040476217	9682.26057544772	16374.1642120353	12913.4140468377	100.798548500902	4093.54105300883	8629.4757355494	115274.340049503	4138.34040789812	4149.54024662045	671.990323339344	14554.190419658	0.0461716044632551	0.749783174327841	2.01777970511709
"RushOxbow_ThreeSqA_D2"	310.899239037101	98.6981711228891	4925.03873903217	8448.56344811931	1130.09405935708	5615.92593689239	12682.7149892913	7417.16755988511	78.9585368983114	4392.06861496856	7061.85414384272	113428.87316298	3957.79666202785	4253.89117539652	409.59741015999	14503.6962465086	0.0282408982647159	0.757152361942782	2.46706586826348
"RushOxbow_ThreeSqB_D1"	262.833234994368	53.6394357131363	4698.81456847074	8673.49675481414	493.482808560854	6608.37847985839	13817.5186397039	8217.56155125249	32.1836614278818	4961.64780346511	3953.22641205815	90602.3708630585	2880.43769779542	4988.46752132167	316.472670707504	13865.7941318457	0.0228239845261122	0.804177545691905	2.48563968668407
"RushOxbow_ThreeSqB_D2"	327.941748652104	55.5833472291701	3724.0842643544	10649.769329109	1167.25029181257	11678.0612528487	18959.4797398699	11133.3444500028	22.233338891668	4229.89272413985	3045.96742815852	71446.8345283753	2290.03390584181	6647.76832860875	383.525095881274	15541.103885276	0.0246781115879828	1.04892661008487	2.75187219171243
"RushOxbow_ThreeSqC_D1"	318.179036896531	48.9506210610047	4075.13920332865	9533.13345163067	403.842623753289	7844.33702502601	11411.6135348467	7171.26598543719	24.4753105305024	4797.16086397846	3726.36602826898	96530.6247323013	2985.98788472129	3793.67313222787	367.129657957535	14012.1152787126	0.0262008733624454	1.0938566552901	2.68515358361775
"RushOxbow_ThreeSqC_D2"	274.635678607597	57.2157663765826	3587.42855181173	4439.94347082282	394.788787998421	11185.6823266219	18526.4651527375	11248.6196696362	22.8863065506331	4325.51193806965	3101.09453761078	97667.3132048267	3215.52607036395	5349.67415621049	331.85144498418	8422.16081063297	0.0394021739130435	0.994404883011191	2.64140386571719
"Joice_CattailNLA_D1"	325.484074529211	73.0678534657412	6649.17466538244	8847.85280148793	2231.89079677173	6303.76299445348	13072.5032382344	5460.16141353084	66.425321332492	8442.65834135973	6888.30582217942	83702.5474110731	3992.16181208277	1660.6330333123	398.551927994952	17728.9182636421	0.0224803297115025	1.15450121654501	3.54866180048662
"Joice_CattailNLA_D2"	1179.68105972313	298.473521134768	19805.8500810143	2885.24403763609	817.248926916626	1385.76991955428	18512.4648227636	4526.84840387731	341.112595582592	15250.5756275051	13722.6754597913	132380.113135678	8335.93905454958	4349.18559367804	1478.1545808579	23508.343045567	0.0628778718258766	0.306122448979592	4.3956043956044
"Joice_CattailNLB_D1"	349.364048255909	92.7998253179759	7227.46874829411	8614.00731480977	2341.83088596539	5142.20208526666	12779.0818276107	5742.6715432065	87.3410120639773	9825.86385719745	4678.20295867678	70396.8557235657	3924.88672962498	2516.51291009335	442.163873573885	18183.3069490693	0.0243170219153407	0.895437262357415	3.12072243346008
"Joice_CattailNLB_D2"	658.718134510243	287.44064051356	12587.504715823	4413.41150121863	1694.70210969454	5090.09467576097	16785.3357366565	5497.30224982184	239.533867094634	16042.7807486631	10060.4224179746	114191.782790689	5635.03422340127	3736.72832667628	946.158775023803	18695.6183267362	0.0506085842408712	0.925925925925927	3.97930283224401
"Joice_CattailNLC_D1"	348.742347907857	68.5029611961862	8811.97182660033	5604.78773423341	1233.05330153136	7516.64310579971	16926.4589573849	7778.19986673061	37.3652515615562	8494.3671883271	5897.48220479894	88642.831787865	3705.38744652098	3126.22604731686	417.245309104043	15649.8128623651	0.0266613609231994	0.966373098478782	3.14251401120897
"Joice_CattailNLC_D2"	382.220935283046	69.4947155060083	21491.2407702331	2918.77805125235	949.761111915449	6387.7226002606	23871.4347763139	10603.7353409585	57.9122629216737	13302.4467931084	7563.34153757059	86781.525988128	6503.54712610396	2849.28333574634	451.715650789055	25359.7799334009	0.0178122859100251	0.602403058438012	2.85363189513927
"Joice_ThreeSqA_D1"	342.403214024836	68.4806428049671	6733.92987582177	4479.77538349159	1757.66983199416	7709.77903579255	19682.4780861943	7190.46749452156	79.8940832724616	9364.72790357926	5415.67750182614	84818.9828341856	4211.55953250548	4051.77136596055	410.883856829803	12971.3750913075	0.0316761988561373	1.07222222222222	3.80952380952381
"Joice_ThreeSqA_D2"	686.454606980567	149.85980856618	6632.50507589674	4176.73789036063	1078.02378420187	5646.33085178383	22411.2926617036	7874.8912307841	145.025621193077	12921.7828483032	8566.18002513777	98801.1215314706	5544.81291694866	5428.7924199942	836.314415546747	11887.2667504592	0.0703538023586824	0.717004297114796	3.56292203806017
"Joice_ThreeSqB_D1"	446.686636186872	57.8065058594776	6474.32865626149	2606.54790057281	599.085606180041	6080.19338903779	15923.0647958379	6101.21393662305	84.0821903410584	8713.01697409218	4887.27731357402	86814.8615271428	4183.08896946765	4288.19170739398	504.49314204635	9679.96216301435	0.0521172638436482	0.996554694229113	3.60637381567614
"Joice_ThreeSqB_D2"	816.945020917746	210.82452152716	7708.27156833679	3557.66380077083	599.532233092862	4532.72721283394	15166.1890173601	6074.3815265013	131.765325954475	9968.04690845605	9361.92640906546	104878.611193464	5395.79009783576	5547.3202226834	1027.76954244491	11865.4676022005	0.0866185452526374	0.746203904555314	3.24295010845987
"Joice_ThreeSqC_D1"	787.790965130187	339.26764191738	7216.62526451376	4237.97037445947	1529.57953813598	4882.00386420093	15186.5397000644	5876.80559389088	69.0035881865857	11862.8668690772	9545.49636581103	95460.7139571258	5796.3014076732	4462.23203606588	1127.05860704757	12984.1751771092	0.0868024800708592	0.830724070450097	3.41487279843444
"Joice_ThreeSqC_D2"	4568.05645940874	1541.64007758746	11233.7543358627	6368.7426156072	1680.6404124519	4568.05645940874	18531.271916246	6722.56164980762	505.45576314343	11063.1630158018	16212.4936028255	114928.004144737	6128.65112811408	6014.92358140681	6109.6965369962	19283.1373639218	0.316841415465269	0.679511278195488	3.43609022556391
"Goodyear_PhragA_D1"	558.985858300297	334.106490018569	3244.68802806494	9766.18970823508	289.130616362223	2081.74043780801	9913.96757882023	1876.13644395042	398.357738099062	12053.5341399007	10569.3303092413	147520.865592814	6392.99918400915	3546.66889404326	893.092348318867	13300.0083526622	0.0671497584541064	1.10958904109589	6.39383561643836
"Goodyear_PhragA_D2"	788.576716783649	788.57671678365	1336.01840446817	9247.85422409917	267.203680893634	5728.58623184155	11189.9687827895	4275.25889429813	182.480562561506	11163.900130995	11007.488220228	142224.047027848	6100.0645199132	5018.2154704414	1577.1534335673	10851.076309461	0.145345345345345	1.33993902439024	3.95731707317073
"Goodyear_PhragB_D1"	2955.13894273321	263.3292127188	5332.41655755573	3050.23004732611	95.0911045929005	1404.42246783361	11271.9532444353	1828.67508832501	351.105616958401	19405.900037305	11659.6323631602	190416.279597106	10525.8538083987	4169.37920138102	3218.46815545201	8477.73770947474	0.379637618636755	0.768	6.932
"Goodyear_PhragB_D2"	770.191169555559	129.716407504094	1410.66593160702	9404.43954404683	454.007426264329	5942.63291878132	12266.3077846059	6396.64034504565	129.716407504094	10628.6381398667	10693.4963436188	148930.650365638	6031.81294894038	1580.91871645615	899.907577059653	11269.1129019182	0.0798561151079137	0.929024081115336	2.84664131812421
"Goodyear_PhragC_D1"	383.09505981507	139.307294478207	4779.98154178349	9037.56072927368	296.02800076619	1445.3131802114	9411.94908318387	1697.80765145315	539.815766103053	15663.3639228934	11971.7206192209	165375.171957442	7122.08543019833	2411.75753565396	522.402354293277	14113.5702718234	0.0370141887723628	0.851282051282051	6.3948717948718
"Goodyear_PhragC_D2"	610.712451594098	111.038627562563	1207.54507474288	8154.39921162574	596.832623148778	5107.77686787791	13865.9486168751	6821.93568087498	208.197426679806	12012.9915194248	11520.2576096159	159250.211667384	6731.7167959804	3546.29616777936	721.751079156661	9958.7769095174	0.0724738675958188	0.748728382502543	2.78128179043744
"White_CordA_D1"	369.699905662783	76.4896356543689	4633.99709339384	3646.00596619158	254.965452181229	828.637719588996	7795.56870044109	1580.78580352362	63.7413630453073	20333.494811453	5947.06917212718	146847.352183779	1344.94276025599	286.836133703883	446.189541317152	8534.96851176665	0.0522778192681106	0.524193548387097	5.45564516129032
"White_CordA_D2"	1882.95816280127	135.004547521601	5577.81946339245	2629.03592542064	142.110050022738	845.554797635289	9144.78171896318	1811.9031377899	42.6330150068212	17756.6507503411	8704.24056389268	168592.257844475	1882.95816280127	653.706230104593	2017.96271032287	8348.96543883583	0.241702127659574	0.466666666666667	5.51372549019609
"White_CordB_D1"	450.373166337823	85.7853650167282	4096.25117954877	3896.08532784307	128.678047525092	900.746332675646	7684.93894941524	1758.59998284293	71.4878041806067	19616.2534671585	5425.92433730805	142553.830316548	1315.37559692317	529.00975093649	536.158531354551	8121.01455491694	0.0660211267605634	0.51219512195122	4.88211382113822
"White_CordB_D2"	849.701896251399	127.45528443771	4850.38165776841	3724.5266452353	177.021228385708	828.459348845113	8482.85726424313	1663.99954682565	56.6467930834266	17383.4846274765	7505.70008355402	160749.437072494	1883.50587002393	693.923215271975	977.157180689108	8751.92953138941	0.111650485436893	0.497872340425532	5.59574468085107
"White_CordC_D1"	439.602599250278	71.9349707864091	4156.24275654808	3932.44506965704	167.848265168288	687.378609736798	7521.20083444566	1406.72831760089	79.9277453182323	20333.6184089583	5395.12280898069	142926.794178063	1574.57658276918	335.696530336576	511.537570036687	8256.5360913734	0.0619554695062924	0.488636363636363	5.83522727272727
"White_CordC_D2"	2624.56910059542	78.3453462864305	5164.26407604722	1834.58685887392	45.7014520004178	796.511020578711	8402.53838921968	1756.24151258748	91.4029040008356	18078.1886555939	7991.22532121592	168331.505275253	2363.41794630732	1129.47874229604	2702.91444688185	7044.55238692155	0.38368860055607	0.453531598513011	5.23791821561338
"White_ThreeSqA_D1"	251.481106750805	58.4839783141408	7521.03961119852	2970.98609835836	52.6355804827267	7983.06303988023	17241.0768070087	5246.01285477843	128.66475229111	14936.8080614316	5865.94302490832	127980.489744834	4093.87848198986	1713.58056460433	309.965085064946	10544.6612900396	0.0293954520244037	1.52173913043478	4.8082497212932
"White_ThreeSqA_D2"	763.365554460806	541.456963047781	11184.1930072165	4180.75786222139	523.704275734739	6080.2954047169	13074.8542060554	6399.84377635164	106.516123878252	20752.8914689461	13651.8165437293	176461.711891638	6994.55880133855	3994.35464543445	1304.82251750859	15888.6551451726	0.0821229050279329	0.950069348127602	2.99306518723995
"White_ThreeSqB_D1"	321.715083645922	54.7600142376037	2635.32568518468	1560.66040577171	61.6050160173041	7618.48698080662	15613.4490594968	5373.32639706486	191.660049831613	12889.138351176	5065.30131697834	127830.408235906	6427.45667113874	711.880185088848	376.475097883525	4257.59110697369	0.0884244372990353	1.41783439490446	4.3235668789809
"White_ThreeSqB_D2"	292.552363760854	68.4697021567956	4643.49070990632	6971.46058323737	280.103327005073	5427.78002552053	13613.0216924465	5471.35165416576	149.388441069372	14571.5975226417	10693.7225732159	155687.653667797	5340.63676823006	2377.76602035417	361.022065917649	11895.0546201488	0.0303506017791732	0.99203640500569	3.48009101251422
"White_ThreeSqC_D1"	266.916616490481	49.6589053935778	4667.93710699632	1303.54626658142	37.2441790451834	7858.5217785337	14593.5108225377	5611.4563094743	136.561989832339	12389.8968956977	6145.28954245526	128455.173526838	4500.338301293	1160.77691357488	316.575521884059	6008.72755262292	0.0526859504132231	1.40044247787611	4.00110619469026
"White_ThreeSqC_D2"	320.490664923868	50.2730454782538	11399.413062194	4160.09451332549	175.955659173888	7465.54725352068	14723.7181944436	6227.57350861869	163.387397804325	15226.4486492261	9055.43231677047	156085.237948608	6535.495912173	1332.23570517372	370.763710402122	15735.4632346934	0.0235623003194888	1.19878910191725	3.56306760847628
"Tolay_CordA_D1"	340.700683576052	72.4895071438409	4827.80117577981	4429.10888648868	224.717472145906	3421.50473718929	13562.7867866126	2348.66003146045	398.692289291125	6922.74793223681	4175.39561148524	93569.4558212698	884.37198715486	471.181796434966	413.190190719893	9481.6275344144	0.0435779816513761	1.45679012345679	7.23148148148148
"Tolay_CordA_D2"	384.014407161206	66.2093805450356	5058.39667364072	5018.6710453137	178.765327471596	3740.83000079451	13228.6342328981	4978.94541698668	1496.33200031781	6130.98863847029	4681.00320453402	119110.675600519	1992.90235440557	403.877221324717	450.223787706242	10255.833046426	0.0438992898644286	0.751329787234043	3.40824468085106
"Tolay_CordB_D1"	346.975790552795	118.287201324817	4983.83408248561	5023.26314959387	118.287201324817	2933.52259285546	12861.7616907184	2736.37725731409	528.349499250848	6978.94487816419	3761.53300212917	92342.8751675736	820.124595852061	283.88928317956	465.262991877612	10125.3844334043	0.0459501557632399	1.07204610951009	5.77233429394813
"Tolay_CordB_D2"	354.851110388266	59.1418517313777	4755.00487920277	5772.24472898247	195.168110713547	4595.32187952805	11964.3966052577	5441.05035928675	1762.42718159506	5825.47239554071	4672.20628677884	123020.965786439	1679.62858917113	449.47807315847	413.992962119644	10722.4177188988	0.0386100386100386	0.844565217391304	3.04347826086957
"Tolay_CordC_D1"	314.402859141103	96.24577320646	5409.01245420305	3477.68060519342	109.078542967321	3208.19244021533	13115.0906956003	3182.52690069361	923.959422782016	6223.89333401775	3484.09699007385	122373.292439574	1867.16800020532	269.488164978088	410.648632347563	8995.77160236379	0.0456490727532097	1.00806451612903	5.12903225806451
"Tolay_CordC_D2"	393.220058362135	110.377560242003	5401.60185434302	4104.66552149948	96.5803652117525	3538.98052525921	12996.9577184958	4146.05710659023	1786.73675641742	5987.98264312865	4870.40984567838	137213.10457584	1904.01291417455	517.394813634388	503.597618604138	9602.84774105425	0.0524425287356322	0.853577371048253	3.98835274542429
"China_Bullhead_CordA_D1"	343.398366062659	143.748153235531	6069.36646994466	4424.24871624913	167.706178774786	3449.95567765275	9798.83244555539	1661.0897707217	95.8321021570209	11587.6983524864	4256.54253747434	102779.929563405	646.866689559891	335.412357549573	487.14651929819	10661.3213649686	0.0456928838951311	2.07692307692308	7.97596153846154
"China_Bullhead_CordA_D2"	467.865789356425	245.072556329556	3497.85375852184	4723.21654016963	259.925438531347	2576.97506201078	9773.19648877865	2829.47405944123	74.2644110089563	11837.7471148276	7107.10413355712	132376.312623465	601.541729172546	683.232581282398	712.938345685981	8480.99573722282	0.0840630472854641	0.910761154855643	4.36482939632546
"China_Bullhead_CordB_D1"	402.616299603034	162.459208611751	3884.89411897664	5050.36235466964	148.332320906381	2147.28693121618	9267.23833472247	1490.3866529165	155.395764759066	11033.0992978937	4753.69771285688	111743.681749474	776.978823795329	339.045304928871	565.075508214785	9083.58879455266	0.0622083981337481	1.44075829383886	7.65876777251185
"China_Bullhead_CordB_D2"	907.680145228824	263.520042163207	5533.92088542734	4274.88068398091	131.760021081603	1771.44028343045	10438.3216701315	1522.56024360964	87.8400140544023	9940.56159048986	9545.28152724504	129344.420695107	1112.64017802243	556.320089011215	1171.20018739203	9940.56159048985	0.117820324005891	1.16346153846154	8.01923076923076
"China_Bullhead_CordC_D1"	369.429010521338	118.217283366828	5090.73176498405	4507.03392836033	140.383023998108	1448.16172124365	8762.85612956614	1285.61295661426	96.0515427355479	11784.7854356307	4418.37096583521	120101.371320487	724.080860621824	265.988887575364	487.646293888167	9738.14871734248	0.0500758725341426	1.1264367816092	7.94252873563218
"China_Bullhead_CordC_D2"	585.472952369336	298.835152771848	4433.73787888028	4055.61993047509	115.874855156431	1603.95194242849	8763.7982557785	1506.3731170336	36.5920595230834	12215.6492041227	5873.0255534549	120875.769957919	524.48618649753	219.552357138501	884.308105141184	8605.2326645118	0.102763997165131	1.06477732793522	6.88259109311741
"China_Galinas_CordA_D1"	533.570475767007	137.434819515744	3225.676058046	5715.67161162537	97.0128137758195	2473.8267512834	7381.05824811027	1835.15906059259	64.6752091838797	11690.0440599863	3807.75294070091	104393.87202393	1212.66017219774	485.064068879097	671.005295282751	9038.36048344719	0.0742397137745974	1.34801762114537	5.37004405286343
"China_Galinas_CordA_D2"	293.685756240822	54.6392104634088	2533.89338524058	5723.45729604206	157.0877300823	1427.44937335656	8605.67564798688	1256.7018406584	68.299013079261	17006.454256736	3005.15657548749	110405.354642625	4432.60594884404	293.685756240822	348.324966704231	8414.43841136495	0.0413961038961039	1.13586956521739	7.9836956521739
"China_Galinas_CordB_D1"	310.079755397551	72.1115710226863	1867.68968948757	4636.77401675874	36.0557855113432	1081.67356534029	6021.3161803943	1694.62191903313	72.1115710226863	14191.5571772647	3252.23185312315	99759.1473527843	980.717365908534	259.601655681671	382.191326420237	6540.51949175765	0.0584343991179713	0.638297872340426	4.19148936170213
"China_Galinas_CordB_D2"	298.242450304485	97.1021931223904	1775.58295995228	5416.91520204193	48.5510965611952	1068.12412434629	4751.07159205982	1692.35250870452	853.112125289573	12110.0306565496	5097.8651389255	134646.062506069	1421.85354214929	312.114192179112	395.344643426875	7241.0492585554	0.0545977011494253	0.631147540983606	3.43852459016394
"China_Galinas_CordC_D1"	333.091286998115	93.2655603594721	1805.35477552978	5755.81743932742	226.502075158718	812.742740275401	5476.02075824901	1798.69294978982	546.269710676908	10965.3651679779	4077.03735285692	112005.276165986	1179.14315597333	319.76763551819	426.356847357587	7787.67429001592	0.0547476475620188	0.451851851851852	3.4962962962963
"China_Galinas_CordC_D2"	350.987606506584	84.7211463981409	3140.73392718823	5434.25639039504	114.978698683191	792.747869868319	6868.46436870642	1379.7443841983	108.927188226181	8514.47521301316	6850.3098373354	135287.567776917	2523.47986057319	441.760263361735	435.708752904725	8689.96901626646	0.0501392757660167	0.574561403508772	5.55263157894736
"China_Galinas_PWA_D1"	364.645735505332	89.3009964502853	1406.49069409199	6876.17672667198	245.577740238284	3408.32136451923	8624.98790715673	3043.67562901389	89.3009964502853	13782.1204521607	1473.46644142971	86249.8790715673	3564.59810830723	967.427461544758	453.946731955617	8528.24516100226	0.0532286212914485	1.119804400978	3.95354523227384
"China_Galinas_PWA_D2"	357.21109514276	66.4578781660949	905.488590013043	7011.306146523	41.5361738538093	2608.47171801922	10757.8690281366	1221.16351130199	83.0723477076186	15277.0047434311	1320.85032855114	90415.943244972	4809.88893227112	606.428138265616	423.668973308855	7958.33091038985	0.0532359081419625	2.13605442176871	10.9455782312925
"China_Galinas_PWB_D1"	282.353506590251	60.0752141681386	1549.94052553797	5460.83696788379	258.323420922995	1585.98565403886	7725.67254202262	2451.06873806005	48.0601713345108	22510.1827488015	1706.13608237513	119868.074829687	6680.36381549701	1393.74496870081	342.42872075839	7269.10091434476	0.0471074380165289	0.647058823529412	3.79901960784314
"China_Galinas_PWB_D2"	421.78466349814	82.2994465362224	1162.47968232414	6779.4169084213	92.58687735325	2180.93533320989	6100.44647449746	781.844742094112	401.209801864083	21140.670328992	3240.54070736375	119570.808386314	8867.76536427793	833.28189617925	504.084110034362	8034.48346809869	0.0627400768245841	2.78947368421052	10.5921052631579
"China_Galinas_PWC_D1"	422.007701640555	70.3346169400925	958.30915580876	6048.77705684796	105.501925410139	545.093281285717	6453.20110425349	633.011552460832	597.844243990786	23931.3534138665	2136.41398955531	122769.073868931	7499.42853123736	422.007701640555	492.342318580647	7112.58813806686	0.069221260815822	0.861111111111111	11.0555555555556
"China_Galinas_PWC_D2"	295.90685127584	55.0524374466679	1534.58669382587	5773.6243772193	41.289328085001	2167.68972446255	7019.18577445016	990.943874040024	357.840843403341	19412.8657546313	2532.41212254672	108962.536816318	8512.48314019103	406.011726169176	350.959288722508	7349.50039913017	0.047752808988764	2.1875	9.27083333333333
"Muzzi_CordA_D1"	335.802883707264	97.942507747952	4050.62228471887	5169.96523040975	118.930187979656	2161.73106386552	8080.25688920603	3441.97955799946	321.811096886128	15216.0681679854	4533.33893004806	149691.131305923	1658.02673830462	307.819310064992	433.745391455216	9339.51770310827	0.0464419475655431	0.628048780487806	2.97560975609756
"Muzzi_CordA_D2"	400.645964570569	86.2929769844302	2292.92767415772	6767.83490920746	160.258385828228	4055.76991826823	16796.3115916123	3963.31315721348	86.2929769844303	18059.8873260272	4431.76074655753	120853.314266695	6225.42191101961	1035.51572381316	486.938941554999	9221.0209691934	0.052807486631016	1.02332814930016	5.26127527216174
"Muzzi_CordB_D1"	325.236788247053	63.4608367311323	3014.38974472878	5108.59735685614	55.5282321397408	2467.04002792277	11637.1309355714	1681.71217337501	39.6630229569577	17959.4167949104	3664.86332122289	125715.917564373	4799.22577779188	325.236788247053	388.697624978185	8178.51533372467	0.0475266731328807	1.46698113207547	8.38679245283018
"Muzzi_CordB_D2"	375.330760232455	81.3216647170318	2126.87430798391	6461.94458866877	125.110253410818	5104.49833916139	16245.5664053947	3271.6331266929	43.7885886937863	20130.2397738007	4604.05732551811	109965.657235439	7081.24034305232	569.251653019223	456.652424949486	8713.9291500635	0.0524048815506101	1.56022944550669	6.52581261950287
"Muzzi_CordC_D1"	312.121742705106	60.9018034546548	4506.73345564445	5321.29507685047	38.0636271591592	1126.68336391111	7521.37272664987	822.174346637839	53.2890780228229	12903.569606955	2923.28656582343	123912.331853927	5739.99497560121	327.34719356877	373.023546159761	9866.09215965408	0.0378086419753086	1.37037037037037	10.5185185185185
"Muzzi_CordC_D2"	288.510931749572	84.4422239267041	3046.95691335524	6290.94568253945	91.4790759205961	4236.18490032299	18612.4735238444	3975.82137654899	35.18425996946	23137.1693559169	4208.03749234743	102083.611875391	5580.22363115636	316.65833972514	372.953155676276	9429.38167181529	0.0395522388059702	1.06548672566371	5.74690265486725
"Muzzi_PWA_D1"	285.07064189565	69.5294248525976	813.494270775392	5645.78929803092	34.7647124262988	2496.10635220826	13905.8849705195	2516.96517966403	27.811769941039	17736.9562798976	2927.18878629436	95985.371009011	3476.47124262989	292.02358438091	354.600066748248	6494.04828123261	0.0546038543897217	0.991712707182323	6.51657458563537
"Muzzi_PWA_D2"	365.45146626259	71.3076031731883	828.950886888314	6390.943934397	62.3941527765398	2691.86201978786	9902.84339067653	1889.65148408949	124.78830555308	20803.9932257777	1836.1707817096	83652.7319725466	7496.21178358143	338.711115072645	436.759069435778	7282.28897406185	0.0599755201958385	1.42452830188679	6.66509433962264
"Muzzi_PWB_D1"	317.784901072179	62.1753067315133	1319.498176191	5277.99270476402	117.442246048414	842.820824582735	9934.23234221289	904.996131314249	27.6334696584503	19447.0542721344	2936.05615121035	114948.325411739	4497.34718691279	379.960207803692	379.960207803692	6714.93312700343	0.0565843621399176	0.931297709923663	11.9083969465649
"Muzzi_PWB_D2"	2330.20744529696	568.343279340721	5228.75816993464	5683.43279340721	284.171639670361	3410.05967604433	14606.4222790565	5001.42085819835	341.005967604434	14833.7595907928	6763.28502415459	85365.1605569764	4092.0716112532	2273.37311736289	2898.55072463768	11196.3626030122	0.258883248730965	0.681818181818181	3.60227272727272
