"CH4_H2"	"CH4_ac"	"MOB_I"	"MOB_II"	"MOB_IIa"	"AOA"	"AOB"	"NOB"	"Anamx"	"SOxB"	"SRB_syn"	"SRB"	"FeOB"	"FeRB"	"Methanogen"	"Methanotroph"	"Methanogen_Troph"	"AOA_NOB"	"AO_NOB"
"RushMan_CattailNLA_D1"	914.115827872845	521.131453273303	34838.9191221071	3186.59068968758	760.339333464328	93.9745243607596	5031.90862258976	555.304007586307	0	29260.2496305092	40554.2788309569	138330.499859038	5869.13620325835	1648.82574560242	1435.24728114615	38785.849145259	0.0370044052863437	0.169230769230769	9.23076923076922
"RushMan_CattailNLA_D2"	12944.9838187702	4007.67667645067	17281.9297057274	2436.59215774818	1533.45375178746	28.2230751862723	9934.52246556785	244.599984947693	0	23368.7062542335	192914.1265899	155368.028900429	11270.4146910514	5842.17656355837	16952.6604952209	21251.9756152631	0.797698096502877	0.115384615384615	40.7307692307692
"RushMan_CattailNLB_D1"	1891.03713605686	1393.82478562812	22969.5803853804	7767.92409768185	945.518568028431	97.8122656581136	3423.42929803397	350.493951941574	0	18429.4610544162	51530.7619575495	170388.966776434	8868.31208633563	1581.29829480617	3284.86192168498	31683.0230510906	0.103678929765886	0.27906976744186	10.046511627907
"RushMan_CattailNLB_D2"	39441.6460660582	2657.94316090779	4470.17713425401	13466.2924480957	817.828664894705	18.5870151112433	65268.3035631308	808.535157339083	0	8029.5905280571	122860.169885318	152757.383691753	17536.848757458	4906.97198936822	42099.589226966	18754.2982472445	2.24479682854311	0.0229885057471264	80.7471264367816
"RushMan_CattailNLC_D1"	1366.88842556946	648.839442517151	37433.7102369561	2777.03281397341	718.048983052313	69.2095405351627	4040.10692874013	449.862013478558	0	30434.8954503378	35963.007500584	151214.194876764	10459.2918133765	3546.98895242709	2015.72786808662	40928.7920339819	0.0492496300993448	0.153846153846154	9.13461538461539
"RushMan_CattailNLC_D2"	5862.78616411453	3761.16936857285	33191.0514606237	1297.20484966193	1043.56144330345	28.9878178695404	2268.29674829153	362.347723369254	0	38082.7457261085	117668.799686932	154273.166701694	45134.0324228742	3652.46505156208	9623.95553268738	35531.8177535891	0.270854578829288	0.0800000000000002	6.34
"RushMan_ThreeSqA_D1"	229.146070799589	65.4703059427397	9309.87750505758	12557.2046798175	654.703059427397	7332.67426558684	31622.1577703433	25814.9416332222	1080.26004805521	5453.67648503022	13369.0364735074	118062.602706542	7424.33269390667	6121.47360564616	294.616376742328	22521.7852443024	0.0130813953488372	0.284047679431905	1.509003296982
"RushMan_ThreeSqA_D2"	302.886071567652	121.154428627061	8584.65665700316	13967.3748431483	804.811561594046	6758.68633983818	34373.2421790489	18493.3581411449	969.235429016486	6256.76084981178	15161.6113539007	119138.072779196	7624.07511574575	1929.8169702739	424.040500194713	23356.8430617455	0.0181548721748796	0.365465605989706	2.22414599906411
"RushMan_ThreeSqB_D2"	1030.68496377879	746.019592830359	31951.2338771424	9070.02768125331	1914.12921844632	8883.52278304572	29143.8443567544	18012.4467479435	255.217229126176	18562.1453952923	22508.1963994739	110940.966291694	23116.791330467	1845.41688752773	1776.70455660914	42935.390776842	0.0413808870598994	0.493188010899182	2.11117166212534
"RushMan_ThreeSqC_D1"	219.49970326892	113.814660954255	12926.0936369475	10999.3740193647	560.943686131684	4820.86385327664	31112.0505337095	20982.5457087808	918.646906273627	8714.95118164008	12787.8901200745	124887.201541376	8739.34003755884	4422.51253993675	333.314364223174	24486.4113424439	0.0136122177954847	0.229755908562573	1.71251452925223
"RushMan_ThreeSqC_D2"	1533.65789204621	605.598244551582	16445.5315500955	10727.7403320566	1565.11754111383	5080.73332441977	27354.1648642909	16996.0754087788	283.136841608532	12001.856119295	23925.0631159209	128976.696264953	14156.8420804266	4066.1596419892	2139.2561365978	28738.389423266	0.0744389709906952	0.298935677926886	1.90837575196668
"RushOxbow_ThreeSqA_D1"	163.606481791342	14.8733165264857	1227.04861343507	51469.1118399037	974.202232484811	12791.0522127777	18071.0795796801	14308.1304984792	22.3099747897285	3123.39647056199	6380.65278986235	123894.726665626	3785.2590559906	1271.66856301452	178.479798317828	53670.3626858235	0.00332548150200914	0.893970893970893	2.15696465696466
"RushOxbow_ThreeSqA_D2"	82.327318449552	44.905810063392	3772.08804532493	34337.9760951405	898.116201267841	6429.0151407423	11735.3850298998	7274.7412302695	7.48430167723201	7379.52145375076	5897.62972165882	152717.175723919	5448.5716210249	3360.45145307717	127.233128512944	39008.1803417333	0.00326170376055256	0.88374485596708	2.49691358024692
"RushOxbow_ThreeSqB_D1"	25.0611910748745	0	3968.02192018846	30324.0412005981	350.856675048242	11803.8209962659	12346.8134695548	11461.3180515759	0	4669.73527028494	2848.6220521774	113919.820896021	2873.68324325227	4252.04875237037	25.0611910748745	34642.9197958349	0.000723414516517964	1.0298833819242	2.10714285714286
"RushOxbow_ThreeSqB_D2"	53.8884355417327	7.69834793453325	2355.69446796717	59669.8948405672	816.024881060524	14834.7164698456	27590.8789973672	16297.4025774069	0	2963.8639547953	1701.33489353185	71509.9539638793	1378.00428028145	2271.01264068731	61.586783476266	62841.6141895949	0.000980031851035158	0.910250354274917	2.60321209258384
"RushOxbow_ThreeSqC_D1"	60.1485669603922	0	3007.42834801961	31718.3443104468	290.718073641896	10125.008771666	14084.7894298918	10245.3059055868	0	5914.60908443857	2556.31409581667	110001.704209397	2496.16552885627	7959.66036109189	60.1485669603922	35016.4907321083	0.00171772115659891	0.988258317025441	2.36301369863014
"RushOxbow_ThreeSqC_D2"	32.749572208713	8.18739305217826	2423.46834344476	6189.66914744677	253.809184617526	10938.3571177102	29744.7989585636	16956.0910110612	0	5682.05077821171	1793.03907842704	109342.634211841	2169.65915882724	7900.83429535202	40.9369652608913	8866.94667550905	0.00461680517082179	0.645098985997103	2.39932399806856
"Joice_CattailNLA_D1"	28.7136294027565	19.1424196018377	6824.27258805513	28081.9295558958	2909.64777947933	6508.42266462481	11016.4624808576	7398.54517611026	0	10375.191424196	5436.4471669219	155168.453292496	3962.48085758039	650.842266462481	47.8560490045942	37815.8499234303	0.00126550240445457	0.879689521345407	2.36869340232859
"Joice_CattailNLA_D2"	512.388829923508	146.396808549574	30789.0787980822	1903.15851114446	503.239029389159	777.73304541961	25418.1458844197	2598.54335175493	0	44678.476009223	18610.6942868645	148382.315265527	62419.9392453244	1381.6198806866	658.785638473081	33195.4763386158	0.019845644983462	0.299295774647887	10.080985915493
"Joice_CattailNLB_D1"	72.8567959200193	40.4759977333441	8548.53072128229	31198.8990528617	3918.07658058771	4840.92932890797	12936.1288755768	11033.7569821096	0	14862.786367684	3327.12701368089	105529.021290375	4047.59977333441	995.709544240266	113.332793653363	43665.5063547317	0.00259547645532072	0.438738077769626	1.61115187087307
"Joice_CattailNLB_D2"	181.956267206734	142.400556944401	16257.3969178191	3575.83620771495	1479.38356381128	4643.84038479795	18140.2487263061	4928.64149868675	0	42356.2545489067	11020.2208790861	168594.348280118	24160.6278282333	973.070472453404	324.356824151134	21312.6166893453	0.0152190051967335	0.942215088282505	4.62279293739968
"Joice_CattailNLC_D1"	46.6592011944755	18.6636804777902	9023.88951101158	6942.88913773796	970.511384845091	10162.3740201568	16666.6666666667	25718.551698395	0	11431.5042926465	4637.92459873087	130608.435983576	5636.43150429265	1698.39492347891	65.3228816722657	16937.2900335946	0.00385674931129476	0.395137880986937	1.04317851959361
"Joice_CattailNLC_D2"	40.2207313737793	8.04414627475586	38829.0940682465	2316.71412712969	651.575848255225	7271.9082323793	29248.5158550123	14825.3615843751	0	24623.1317470277	6145.72775391348	109939.347137088	31798.5102241099	1150.31291729009	48.2648776485351	41797.3840436314	0.00115473441108545	0.490504612045578	2.4633749321758
"Joice_ThreeSqA_D1"	65.1805501238432	16.2951375309608	5361.10024768609	4342.65415200105	1670.25159692348	9149.71972363447	19211.9671490027	10371.8550384565	0	16238.1045496024	3698.9962195281	106749.445965324	9434.88463042628	2085.77760396298	81.475687654804	11374.0059966106	0.00716332378223497	0.88216810683425	2.73448546739984
"Joice_ThreeSqA_D2"	301.710320378646	75.4275800946617	5034.79097131866	3469.66868435444	779.418327644837	5003.36281294589	25827.660550747	7624.47122123538	6.28563167455513	24155.6825253154	7347.90342755495	118471.585802015	31773.8681148762	2256.54177116529	377.137900473308	9283.87798331793	0.0406228842247799	0.656224237427865	4.0436933223413
"Joice_ThreeSqB_D1"	151.639219967853	15.1639219967853	5140.5695569102	2054.7114305644	401.843932914809	7142.20726048585	15323.1431777515	9340.97595001971	0	18219.4522791375	3078.27616534741	103084.341734146	10038.5163618718	1925.81809359173	166.803141964638	7597.12492038941	0.0219560878243513	0.76461038961039	2.40503246753247
"Joice_ThreeSqB_D2"	340.142481906309	103.932425026928	7445.34099283811	2787.2786711767	387.384493282186	3873.84493282187	16600.842797483	6406.01674256883	0	30130.954855534	7483.13460193881	133449.233734576	16374.0811428788	2579.41382112285	444.074906933237	10620.004157297	0.0418149466192171	0.604719764011801	3.19616519174041
"Joice_ThreeSqC_D1"	266.386580205194	197.887173866715	7983.9863610071	3607.6354004932	1263.43349468749	5160.28861083203	15047.0362590191	6378.05583462721	0	23510.5184643955	7732.82187109934	112430.358936889	15237.3123877371	1674.42993271836	464.273754071909	12855.0552561878	0.0361160449970397	0.8090692124105	3.16825775656324
"Joice_ThreeSqC_D2"	2211.04057096871	983.587901055935	22752.5829343435	11112.1046342435	1381.90035685545	3869.32099919525	27012.0875637097	7015.17651744853	0	35181.5573204139	35563.6121249564	133312.740308408	19216.5437859192	2658.12598053959	3194.62847202465	35246.5879254424	0.0906365313653137	0.551564310544612	4.40208574739282
"Goodyear_PhragA_D1"	171.662593086085	155.313774696934	1643.05624810967	22455.1020574988	155.313774696934	1217.98696999174	7863.78164518159	1054.49878610023	0	20280.7092117418	17231.654582165	192809.789672451	89468.9086346284	989.103512543631	326.976367783019	24253.4720803054	0.0134816312773846	1.15503875968992	8.61240310077519
"Goodyear_PhragA_D2"	297.140206693626	362.366105723935	405.850038410808	27757.2436984535	123.204475946138	5921.0621675291	6508.09525880187	2442.34755257932	0	15400.5594932672	11160.8760562972	210317.287762172	19132.9303822238	797.205432592657	659.506312417561	28286.2982128104	0.0233153984114783	2.42433234421365	5.08902077151335
"Goodyear_PhragB_D1"	1341.3762359537	56.2253512076402	4401.64178025526	1751.01808046651	24.0965790889887	714.865179639997	11269.166820617	803.219302966289	0	28610.6715716593	20385.7059092844	222877.292187086	139511.160732215	939.766584470558	1397.60158716134	6176.75643981076	0.226267880364109	0.889999999999999	14.92
"Goodyear_PhragB_D2"	228.545309107531	32.6493298725044	383.629626001927	36428.4898052467	204.058311703152	8252.11812527548	6513.54130956462	3158.8226651648	0	6652.30096152276	6880.8462706303	165883.082749727	19018.2346507338	497.902280555691	261.194638980035	37016.1777429518	0.00705622932745315	2.61240310077519	4.67441860465116
"Goodyear_PhragC_D1"	9.60568656644734	28.817059699342	2776.04341770328	10335.7187454973	134.479611930263	662.792373084866	6541.47255175063	653.18668651842	0	27491.4749531723	16118.3420584986	183045.96321022	117698.47749868	576.34119398684	38.4227462657893	13246.2417751309	0.00290065264684554	1.01470588235294	11.0294117647059
"Goodyear_PhragC_D2"	166.634926680633	7.93499650860154	325.334856852662	25407.8588205421	317.399860344062	5030.78778645337	8601.53621532406	4173.80816352441	0	14695.61353393	9775.91569859708	223536.786643814	27367.8029581667	634.799720688123	174.569923189234	26050.5935377389	0.00670118793786171	1.20532319391635	3.26615969581749
"White_CordA_D1"	19.339865910263	12.8932439401753	2411.03661681279	5544.0948942754	109.59257349149	328.777720474472	5724.60030943785	380.350696235173	19.339865910263	24922.640536359	5015.4718927282	321854.048478597	425.477050025786	38.6797318205261	32.2331098504383	8064.72408457968	0.00399680255795363	0.864406779661017	15.9152542372881
"White_CordA_D2"	414.020386363825	24.8412231818295	3568.85573045616	2202.58845545555	57.9628540909354	372.618347727442	11849.2634577327	447.142017272931	0	24948.868482284	12337.807513642	317396.308594235	629.310987273013	207.010193181912	438.861609545654	5829.40704000265	0.075284090909091	0.833333333333334	27.3333333333333
"White_CordB_D1"	50.1759743099012	14.3359926599718	1741.82310818657	5712.89307499875	50.1759743099012	344.063823839322	5411.83722913933	544.767721078927	0	27073.5221383567	3756.03007691261	304869.219906959	315.391838519379	143.359926599718	64.511966969873	7504.89215749522	0.00859598853868196	0.631578947368421	10.5657894736842
"White_CordB_D2"	97.5181627578137	40.6325678157557	2681.74947583987	6834.39790661011	81.2651356315114	373.819623904953	8963.54446015571	446.958245973313	0	24151.9983096852	9028.55656866092	311570.530011215	650.121085052091	251.921920457686	138.150730573569	9597.41251808149	0.0143945808636749	0.836363636363637	20.8909090909091
"White_CordC_D1"	33.0986090309555	8.27465225773887	1886.62071476446	6892.78533069648	66.197218061911	256.514219989905	5568.84096945826	281.338176763121	0	27173.9580144144	3673.94560243606	311060.72767292	471.655178691115	33.0986090309554	41.3732612886944	8845.60326352285	0.00467726847521048	0.911764705882356	20.7058823529412
"White_CordC_D2"	529.814782558207	7.2577367473727	3193.40416884399	1074.14503861116	7.2577367473727	348.37136387389	14537.2467049875	362.886837368635	21.7732102421181	22615.1077048134	12896.9982000813	322526.563316495	805.608778958369	508.041572316089	537.072519305579	4274.80694420252	0.125636672325976	0.960000000000001	41.02
"White_ThreeSqA_D1"	7.70813902399544	7.70813902399544	6397.75538991622	2813.47074375834	15.4162780479909	16156.2593942944	23124.4170719863	8856.65173857076	7.70813902399544	18229.7487917492	3645.94975834984	173995.822188649	2443.48007060655	369.990673151781	15.4162780479909	9226.64241172255	0.00167084377610693	1.82419495213229	4.43516100957354
"White_ThreeSqA_D2"	187.255127909656	360.106015210879	14116.1557962664	4983.86725051856	374.510255819313	4710.18667895828	15902.2816317124	4594.95275409081	28.8084812168702	18019.7050011523	21721.5948375202	240392.371514174	9060.26734270569	1397.21133901821	547.361143120535	19474.5333026043	0.0281065088757397	1.02507836990596	4.4858934169279
"White_ThreeSqB_D1"	28.3733555276025	0	1711.85911683202	1475.41448743533	18.915570351735	18310.2721004795	23076.9958291167	7140.62780777997	85.1200665828076	8162.06860677367	3489.92272989511	174136.740658073	3735.82514446766	151.32456281388	28.3733555276025	3206.18917461909	0.00884955752212389	2.56423841059602	5.79602649006622
"White_ThreeSqB_D2"	28.4797508971121	18.9865005980748	4575.74664413602	11876.0561240958	170.878505382673	3873.24612200725	15379.0654844406	3303.65110406501	47.4662514951869	9702.10180561621	16954.9450340808	210550.79838235	4775.10490041581	512.63551614802	47.4662514951869	16622.6812736145	0.00285551113649343	1.17241379310345	5.82758620689655
"White_ThreeSqC_D1"	8.23173994287172	0	3811.29559354961	1119.51663223055	0	13327.1869675093	23773.2649550135	5227.15486372355	32.9269597714869	11689.0707188779	5062.52006486611	172364.402663791	2732.93766103342	222.256978457537	8.23173994287172	4930.81222578016	0.001669449081803	2.54960629921259	7.09763779527558
"White_ThreeSqC_D2"	28.2685512367491	0	13710.2473498233	4702.0023557126	103.651354534747	9771.49587750295	17771.4958775029	5107.18492343934	18.8457008244994	11656.0659599529	9893.99293286218	203712.603062426	5747.93875147231	244.994110718492	28.2685512367491	18515.9010600707	0.00152671755725191	1.91328413284133	5.3929889298893
"Tolay_CordA_D1"	15.7925490753463	7.89627453767313	2692.62961734654	3703.3527581687	102.651568989751	3655.97511094266	16218.9479003806	726.457257465927	197.406863441828	4887.79393881966	15263.4986813222	193987.776567016	181.614314366482	118.444118065097	23.6888236130194	6498.63394450499	0.00364520048602673	5.03260869565218	27.3586956521739
"Tolay_CordA_D2"	62.2461524097042	0	3516.90761114828	4995.25373087876	85.5884595633432	5944.50755512675	24952.9263472402	1447.22304352562	1112.64997432347	4543.96912590841	45003.9681922161	186722.89569101	505.749988328846	108.930766716982	62.2461524097042	8597.74980159039	0.0072398190045249	4.10752688172043	21.3494623655914
"Tolay_CordB_D1"	0	0	2942.34002571457	4862.69079879998	41.209244057627	2645.63346849966	15544.1268585369	758.250090660337	247.255464345762	5184.12290244948	22599.1494412026	189084.495434016	115.385883361356	8.2418488115254	0	7846.24006857218	0	3.48913043478261	23.9891304347826
"Tolay_CordB_D2"	57.8335550286276	7.22919437857845	3412.17974668903	7959.34301081487	101.208721300098	8111.15609276502	23278.0058990226	1590.42276328726	1800.06940026604	4113.41160141114	46418.6571048522	186505.985772945	354.230524550344	151.813081950148	65.0627494072061	11472.731478804	0.0056710775047259	5.1	19.7363636363636
"Tolay_CordC_D1"	14.8117427496519	22.2176141244779	3628.87697366472	2643.89608081287	44.4352282489558	4236.15842640046	19107.148147051	881.298693604289	525.816867612643	3806.61788666054	31349.0535296383	239409.603933999	570.252095861599	29.6234854993038	37.0293568741298	6317.20828272654	0.00586166471277843	4.80672268907564	26.4873949579832
"Tolay_CordC_D2"	62.0347394540944	17.7242112725984	4271.53491669621	3792.98121233605	44.3105281814959	5822.40340304857	23298.4757178306	1320.45373980858	1568.59269762496	4466.50124069479	46286.7777383906	198528.890464375	584.898971995746	186.104218362283	79.7589507266927	8108.82665721375	0.0098360655737705	4.40939597315436	22.0536912751678
"China_Bullhead_CordA_D1"	9.12350488563687	27.3705146569106	4142.07121807914	4078.20668387968	72.9880390850949	3622.03143959784	14132.3090678515	474.422254053117	27.3705146569106	8311.51295081519	21859.917705986	218936.746740628	54.7410293138212	36.4940195425475	36.4940195425475	8293.26594104392	0.0044004400440044	7.63461538461539	37.4230769230769
"China_Bullhead_CordA_D2"	51.2562041363757	17.0854013787919	1793.96714477315	4749.74158330415	128.140510340939	1349.74670892456	12523.5992106545	1221.60619858362	8.54270068939595	7978.88244389582	39176.8253615698	217411.732545127	102.512408272751	281.909122750066	68.3416055151676	6671.84923841823	0.0102432778489117	1.1048951048951	11.3566433566434
"China_Bullhead_CordB_D1"	30.7340048713398	53.7845085248446	2005.39381785492	5532.12087684116	61.4680097426795	1175.57568632875	12915.9655471805	338.074053584738	38.4175060891747	6630.86155099155	32601.0956672737	216590.215829549	107.569017049689	53.7845085248446	84.5185133961844	7598.98270443876	0.0111223458038423	3.47727272727272	41.6818181818181
"China_Bullhead_CordB_D2"	0	19.1303349721654	2812.15924090831	3003.46259062996	38.2606699443307	803.474068830945	14749.4882635395	248.69435463815	0	5758.23082662177	35467.6410383946	228626.633252348	210.433684693819	76.5213398886614	19.1303349721654	5853.8825014826	0.00326797385620916	3.23076923076923	62.5384615384614
"China_Bullhead_CordC_D1"	23.0011960621952	15.3341307081302	2806.14591958782	4247.55420615206	53.6694574784555	628.699359033336	10572.8831232557	337.350875578864	23.0011960621953	6210.32293679272	33635.4157082835	273852.240316496	53.6694574784555	7.66706535406508	38.3353267703254	7107.36958321833	0.00539374325782093	1.86363636363636	33.2045454545454
"China_Bullhead_CordC_D2"	71.3535112414213	84.3268769216798	2458.45279640897	3386.04844254745	45.4067798809045	726.508478094471	14004.748251839	350.280873366978	0	7031.56419870007	33244.2495556622	211154.499811886	84.3268769216798	6.48668284012921	155.680388163101	5889.90801883732	0.026431718061674	2.07407407407407	42.0555555555556
"China_Galinas_CordA_D1"	83.329475487246	46.29415304847	1916.57793620666	6990.41711031897	37.035322438776	1296.23628535716	5805.28679227813	722.188787556132	0	8045.92379982409	4231.28558863016	243877.59825934	166.658950974492	120.364797926022	129.623628535716	8944.03036896441	0.0144927536231884	1.7948717948718	9.83333333333333
"China_Galinas_CordA_D2"	6.79237080910721	0	1025.64799217519	13605.1187306417	61.1313372819649	631.690485246971	5556.1593218497	393.957506928218	0	14630.7667228169	1521.49106124002	185839.265337173	2594.68564907895	13.5847416182144	6.79237080910721	14691.8980600989	0.000462320850670365	1.60344827586207	15.7068965517241
"China_Galinas_CordB_D1"	7.18225695242473	7.18225695242473	739.772466099748	4251.89611583544	0	430.935417145484	4776.20087336245	610.491840956102	0	9157.37761434152	3461.84785106872	230306.251436451	122.09836819122	7.18225695242473	14.3645139048495	4991.66858193519	0.00287769784172662	0.705882352941177	8.52941176470589
"China_Galinas_CordB_D2"	0	16.3000513451617	741.652336204859	12200.5884318536	8.15002567258087	562.351771408081	3137.75988394364	741.652336204858	0	7897.37487673087	7669.17415789859	258975.21577193	334.151052575816	40.7501283629043	16.3000513451617	12950.390793731	0.0012586532410321	0.75824175824176	4.989010989011
"China_Galinas_CordC_D1"	20.6732591393033	13.7821727595355	627.088860558866	11018.8471212487	96.4752093167488	337.663232608621	2963.16714330014	689.108637976777	6.89108637976777	9034.21424387554	3369.74123970644	229659.23577852	413.465182786066	48.2376046583743	34.4554318988388	11742.4111911243	0.00293427230046948	0.490000000000001	4.79
"China_Galinas_CordC_D2"	65.4327147215429	24.5372680205786	1962.98144164628	10755.5024823536	57.25362538135	417.133556349837	7892.82121328611	597.073521834079	0	5316.40807112536	10215.6825859009	203004.997423587	1202.32613300836	130.865429443086	89.9699827421215	12775.7375493813	0.00704225352112675	0.698630136986303	13.9178082191781
"China_Galinas_PWA_D1"	22.6450984684365	7.5483661561455	369.86994165113	27430.7626114328	128.322224654474	1879.54317288023	4144.05301972388	1313.41571116932	0	16523.3735158025	286.83791393353	149729.391073302	1675.7372866643	294.386280089675	30.193464624582	27928.9547777384	0.00108108108108108	1.43103448275862	4.58620689655172
"China_Galinas_PWA_D2"	8.3110320639617	0	99.7323847675404	24758.5645185419	0	1703.76157311215	10372.1680158242	373.996442878276	0	15101.1452602184	166.220641279234	138445.172121474	3116.63702398564	108.043416831502	8.3110320639617	24858.2969033095	0.000334336342360415	4.55555555555557	32.2888888888889
"China_Galinas_PWB_D1"	17.7939109236819	5.9313036412273	492.298202221867	13986.013986014	112.694769183318	717.687740588504	5290.72284797475	1026.11552993232	0	34715.9202121034	545.679934992912	209980.011506729	4151.91254885912	569.405149557821	23.7252145649092	14591.0069574192	0.0016260162601626	0.69942196531792	5.85549132947977
"China_Galinas_PWB_D2"	0	0	156.496155411115	50464.793581571	31.2992310822231	1210.2369351793	8711.61931788542	83.4646162192615	0	22942.3363832695	1043.30770274077	225323.164560924	5425.200054252	114.763847301485	0	50652.5889680643	0	14.5	118.875
"China_Galinas_PWC_D1"	22.1408750073803	0	88.5635000295211	19602.0546732007	29.5211666765071	118.084666706028	3402.31445946744	44.2817500147606	0	21720.1983822401	494.479541831493	214308.909488103	4656.96404321899	36.9014583456338	22.1408750073803	19720.1393399067	0.00112275449101796	2.66666666666667	79.5000000000002
"China_Galinas_PWC_D2"	7.37615436815862	0	494.202342666627	40074.6466822058	7.37615436815862	1526.86395420884	10201.2214911634	258.165402885552	0	26893.4588263063	966.276222228779	161972.973770395	7420.41129436757	51.6330805771103	7.37615436815862	40576.2251792406	0.000181785129976368	5.91428571428572	45.4285714285714
"Muzzi_CordA_D1"	25.4831174346995	8.49437247823317	2318.96368655766	8579.3162030155	50.966234869399	1291.14461669144	8638.77681036313	1826.29008282013	0	12231.8963686558	13174.7717137397	282115.09874708	492.673603737524	42.4718623911658	33.9774899129327	10949.2461244426	0.00310318076027929	0.706976744186046	5.43720930232558
"Muzzi_CordA_D2"	80.6256550834476	13.4376091805746	960.789056411083	32404.7945389557	73.9068504931603	5993.17369453627	15083.716305195	2747.9910774275	0	11462.2806310301	3083.93130694187	217769.894380392	5986.45488994598	349.37783869494	94.0632642640222	33439.4904458599	0.00281293952180028	2.18092909535452	7.66992665036675
"Muzzi_CordB_D1"	0	0	1423.15409841862	9254.92137294593	8.83946644980509	2740.23459943958	7937.84087192498	662.959983735382	0	18032.5115576024	1927.00368605751	218051.958383792	2828.62926393763	8.83946644980509	0	10686.9149378144	0	4.13333333333333	16.1066666666667
"Muzzi_CordB_D2"	55.1705113616772	13.7926278404193	882.728181786835	23019.8958656598	55.1705113616771	9896.21047550084	14399.5034653977	1972.34578117995	0	15116.7201130995	3379.19382090273	177773.180235164	8647.9776559429	151.718906244612	68.9631392020965	23957.7945588083	0.00287852619458838	5.01748251748253	12.3181818181818
"Muzzi_CordC_D1"	0	0	3047.10013700141	9157.04769853393	0	480.292269656552	4086.42111396313	173.220162826953	0	16999.196888336	1094.43648331575	226493.236540006	3779.34900713352	23.6209312945845	0	12204.1478355353	0	2.77272727272727	26.3636363636363
"Muzzi_CordC_D2"	0	15.0153531986456	1343.87411127878	17312.7022380384	30.0307063972912	16419.288722719	29933.1066015	3295.87002710271	0	16321.6889269278	2372.425805386	161294.924059851	5270.38897272462	30.0307063972912	15.0153531986456	18686.6070557144	0.000803535556448373	4.98177676537586	14.0637813211845
"Muzzi_PWA_D1"	0	7.69674812391764	169.328458726188	11121.801039061	0	2609.19761400808	13207.6197806427	1277.66018857033	0	14277.4677698672	1878.0065422359	190994.804695016	1908.79353473158	30.7869924956706	7.69674812391764	11291.1294977872	0.000681663258350374	2.04216867469879	12.3795180722892
"Muzzi_PWA_D2"	0	0	40.0862656436651	21967.2735727286	8.01725312873303	1996.29602905453	7921.04609118823	561.207719011312	0	36462.4672294778	336.724631406788	234881.464912492	5363.5423431224	24.0517593861991	0	22015.377091501	0	3.55714285714286	17.6714285714286
"Muzzi_PWB_D1"	18.3249751085755	6.10832503619183	513.099303040113	7995.7974723751	36.649950217151	274.874626628632	7036.79044169298	213.791376266714	0	13328.3652289705	1356.04815803458	224444.295129832	2449.43833951293	48.8666002895347	24.4333001447673	8545.54672563237	0.00285918513223731	1.28571428571428	34.1999999999999
"Muzzi_PWB_D2"	0	210.92596498629	843.70385994516	11600.9280742459	0	3585.74140476693	14975.7435140266	3163.88947479435	0	38388.5256275048	421.85192997258	236448.006749631	2320.18561484919	421.85192997258	210.92596498629	12444.6319341911	0.0169491525423729	1.13333333333333	5.86666666666667
"Muzzi_PWC_D1"	0	0	140.357033203211	16605.9914908548	26.316943725602	1403.57033203211	15693.670775034	1622.87819641212	0	31089.0828545111	973.726917847274	180060.528970569	3114.17167419624	0	0	16772.6654677837	0	0.864864864864865	10.5351351351351
"Muzzi_PWC_D2"	6.88056035283513	6.88056035283513	729.339397400524	13251.9592395605	227.058491643559	4183.38069452376	15233.560621177	2401.31556313946	0	36597.7005167301	612.369871402327	251339.989128715	6495.24897307636	295.864095171911	13.7611207056703	14208.3571286046	0.000968523002421307	1.74212034383954	8.08595988538682
