"CH4_mix"	"CH4_H2"	"CH4_ac"	"CH4_me"	"MOB_I"	"MOB_II"	"MOB_IIa"	"ANME"	"AOA"	"AOB"	"NOB"	"Anamx"	"SOxB"	"SRB_syn"	"SRB"	"FeOB"	"FeRB"	"Methanogen"	"Methanotroph"	"Methanogen_Troph"	"AOA_NOB"	"AOB_NOB"	"AO_NOB"
"Browns_ThreeSqC_D2"	65.829895549899	197.489686649697	7.31443283887767	29.2577313555107	18403.1130226162	4235.05661371018	2267.47418005208	0	18659.118171977	55209.3390678486	58449.6328154715	0	4483.74733023201	7307.1184060388	112152.198718511	15828.4326633313	17510.7522162732	204.804119488575	24905.6438163785	0.00822320117474302	0.319234138405706	0.944562632962081	1.26379677136779
"RushSE_TuleA_D1"	54.2699604914688	32.5619762948813	0	130.247905179525	27059.0023010463	4298.18087092432	586.115573307863	0	455.867668128338	13936.5258542092	4623.80063387314	65.1239525897626	6393.00134589502	12286.7190552685	191203.924803543	3744.62727391135	3310.46758997959	32.5619762948813	31943.2987452785	0.00101936799184506	0.0985915492957746	3.01408450704225	3.11267605633803
"RushSE_TuleA_D2"	143.705690745354	287.411381490708	79.8364948585297	327.329628919972	25747.2695918758	5365.0124544932	630.708309382385	7.98364948585297	391.198824806795	14083.1576930446	4359.07261927572	47.9018969151178	6738.20016605991	20382.2571373826	229745.481254391	3632.56051606311	4183.43233058696	367.247876349237	31742.9903557514	0.011569416498994	0.0897435897435896	3.23076923076923	3.32051282051282
"RushSE_TuleB_D1"	52.8783445552932	0	0	96.9436316847041	16780.0613388797	1084.00606338351	220.326435647055	0	1480.59364754821	17026.8269468044	5613.91758028696	88.1305742588219	7632.10773081398	5499.34783375048	183655.303697959	2256.14270102584	6530.4755525787	0	18084.3938379102	0	0.263736263736264	3.03296703296703	3.29670329670329
"RushSE_TuleB_D2"	111.36566119384	182.957871961308	95.4562810232913	914.789359806542	20626.5113911162	3810.29655084637	540.918925798651	0	373.870434007891	12966.1448389971	4860.31564210258	31.8187603410971	6451.25365915744	25415.2348224513	232626.956853761	5003.50006363752	6141.02074583175	278.4141529846	24977.7268677612	0.0111464968152866	0.0769230769230771	2.66775777414076	2.74468085106383
"RushSE_TuleC_D1"	109.37237085647	25.2397778899545	16.826518593303	84.1325929665152	21319.199057715	11980.4812384318	1102.13696786135	0	975.938078411576	21613.6631330978	13654.7198384654	92.5458522631667	3457.84957092377	11374.7265690728	207975.769813226	3382.13023725391	5207.8075046273	42.0662964832575	34401.8172640081	0.0012227928588897	0.0714725816389402	1.58287122612446	1.6543438077634
"RushSE_TuleC_D2"	74.4743353165573	99.2991137554097	66.1994091702731	910.241876091255	18585.4841245542	1175.03951277235	190.323301364535	8.27492614628414	1266.06370038147	17567.6682085612	16036.8068714987	49.6495568777049	7356.4093440466	15920.9579054507	297036.748947016	6512.36687712563	8258.37629399158	165.498522925683	19950.8469386911	0.00829531314807133	0.0789473684210523	1.09545923632611	1.17440660474716
"RushSE_CattailNLA_D1"	31.880130708536	15.940065354268	7.97003267713398	119.55049015701	19128.0784251215	789.033235036263	127.520522834144	0	924.523790547541	13684.546106639	3650.27496612736	39.8501633856699	4096.59679604687	8607.6352913047	192157.4878457	3873.43588108711	9564.03921256077	23.9100980314019	20044.6321829919	0.00119284294234593	0.253275109170306	3.74890829694323	4.00218340611354
"RushSE_CattailNLA_D2"	48.4273226954648	80.7122044924413	24.2136613477324	807.122044924413	27337.2236615899	524.629329200868	88.7834249416854	0	524.629329200868	13632.2913387733	5569.14210997845	32.2848817969765	9338.40205977546	18547.664592363	257835.137251104	6828.25250006054	8999.41080090721	104.925865840174	27950.6364157324	0.00375397054576957	0.0942028985507246	2.44782608695652	2.54202898550725
"RushSE_CattailNLB_D1"	0	17.8731009830206	0	294.90616621984	13512.0643431635	339.58891867739	26.8096514745308	0	679.177837354782	12252.0107238606	4727.43521000894	8.93655049151028	4003.5746201966	8802.50223413762	202859.696157283	4512.95799821269	10321.7158176944	17.8731009830206	13878.4629133155	0.00128783000643915	0.143667296786389	2.59168241965974	2.73534971644613
"RushSE_CattailNLB_D2"	71.2345843907216	80.1389074395619	35.6172921953608	801.389074395619	29998.6643515426	917.145274030541	249.321045367526	0	926.049597079382	16597.6581630382	6687.146609679	169.182137927964	8993.36627932862	18084.6801121945	272089.39940341	6785.09416321624	6037.13102711366	115.756199634923	31165.1306709407	0.00371428571428572	0.138482023968043	2.48202396804261	2.62050599201065
"RushSE_CattailNLC_D1"	0	31.167454943548	7.79186373588699	70.1267736229828	12513.7331598345	709.059599965716	93.5023648306438	7.79186373588699	1176.57142411894	16222.6602981167	8773.63856660874	23.375591207661	4269.94132726607	7082.80413592127	187690.413670046	4791.9961975705	6046.4862590483	38.959318679435	13316.2951246309	0.0029256875365711	0.134103019538188	1.84902309058615	1.98312611012434
"RushSE_CattailNLC_D2"	221.018897115703	102.008721745709	25.5021804364273	280.5239848007	27958.8904851365	6503.05601128897	1368.61701675493	8.50072681214244	1232.60538776065	14383.229766145	11178.4557579673	68.0058144971395	7310.6250584425	21787.3628195211	247243.639331163	6511.55673810111	5236.44771627974	127.510902182137	35830.5635131804	0.00355871886120996	0.110266159695818	1.28669201520913	1.39695817490494
"RushMan_CattailNLA_D1"	615.105977634063	598.019700477562	145.233355830265	51.2588314695053	34838.9191221071	3186.59068968758	760.339333464328	25.6294157347526	93.9745243607596	5031.90862258976	555.304007586307	0	29260.2496305092	40554.2788309569	138330.499859038	5869.13620325835	1999.0944273107	743.253056307827	38785.849145259	0.0191629955947137	0.169230769230769	9.06153846153845	9.23076923076922
"RushMan_CattailNLA_D2"	2069.69218032664	11721.9838940318	2342.5152404606	366.89997742154	17281.9297057274	2436.59215774818	1533.45375178746	451.569202980357	28.2230751862723	9934.52246556785	244.599984947693	0	23368.7062542335	192914.1265899	155368.028900429	11270.4146910514	6067.96116504854	14064.4991344924	21251.9756152631	0.661797255422753	0.115384615384615	40.6153846153846	40.7307692307692
"RushMan_CattailNLB_D1"	660.232793192267	1532.39216197711	595.024616086857	138.567376348994	22969.5803853804	7767.92409768185	945.518568028431	358.64497407975	97.8122656581136	3423.42929803397	350.493951941574	0	18429.4610544162	51530.7619575495	170388.966776434	8868.31208633563	1752.46975970787	2127.41677806397	31683.0230510906	0.0671468999228196	0.27906976744186	9.76744186046511	10.046511627907
"RushMan_CattailNLB_D2"	7081.65275738369	32406.4608464527	1282.50404267579	1040.87284622962	4470.17713425401	13466.2924480957	817.828664894705	288.098734224271	18.5870151112433	65268.3035631308	808.535157339083	0	8029.5905280571	122860.169885318	152757.383691753	17536.848757458	5018.49408003568	33688.9648891285	18754.2982472445	1.79633300297324	0.0229885057471264	80.7241379310345	80.7471264367816
"RushMan_CattailNLC_D1"	640.188249950255	1038.14310802744	190.326236471698	60.5583479682674	37433.7102369561	2777.03281397341	718.048983052313	86.5119256689535	69.2095405351627	4040.10692874013	449.862013478558	0	30434.8954503378	35963.007500584	151214.194876764	10459.2918133765	3918.99023280359	1228.46934449914	40928.7920339819	0.0300147960262101	0.153846153846154	8.98076923076924	9.13461538461539
"RushMan_CattailNLC_D2"	1224.73530498808	5333.75848799542	1688.54039090072	159.432998282471	33191.0514606237	1297.20484966193	1043.56144330345	1217.48835052069	28.9878178695404	2268.29674829153	362.347723369254	0	38082.7457261085	117668.799686932	154273.166701694	45134.0324228742	3855.37977664886	7022.29887889614	35531.8177535891	0.197634101570467	0.0800000000000002	6.26	6.34
"RushMan_ThreeSqA_D1"	98.2054589141095	137.487642479753	6.54703059427397	52.3762447541917	9309.87750505758	12557.2046798175	654.703059427397	0	7332.67426558684	31622.1577703433	25814.9416332222	1080.26004805521	5453.67648503022	13369.0364735074	118062.602706542	7424.33269390667	7162.45147013572	144.034673074027	22521.7852443024	0.0063953488372093	0.284047679431905	1.22495561755009	1.509003296982
"RushMan_ThreeSqA_D2"	129.808316386137	233.654969495046	25.9616632772273	34.6155510363031	8584.65665700316	13967.3748431483	804.811561594046	0	6758.68633983818	34373.2421790489	18493.3581411449	969.235429016486	6256.76084981178	15161.6113539007	119138.072779196	7624.07511574575	2777.89797066333	259.616632772273	23356.8430617455	0.0111152278621712	0.365465605989706	1.8586803930744	2.22414599906411
"RushMan_ThreeSqB_D2"	903.076349215698	579.146789170936	215.953040029841	68.7123309185857	31951.2338771424	9070.02768125331	1914.12921844632	9.81604727408367	8883.52278304572	29143.8443567544	18012.4467479435	255.217229126176	18562.1453952923	22508.1963994739	110940.966291694	23116.791330467	2709.2290476471	795.099829200777	42935.390776842	0.0185185185185185	0.493188010899182	1.61798365122616	2.11117166212534
"RushMan_ThreeSqC_D1"	178.851610070972	121.944279593844	0	32.5184745583585	12926.0936369475	10999.3740193647	560.943686131684	0	4820.86385327664	31112.0505337095	20982.5457087808	918.646906273627	8714.95118164008	12787.8901200745	124887.201541376	8739.34003755884	5877.71427642329	121.944279593844	24486.4113424439	0.0049800796812749	0.229755908562573	1.48275862068966	1.71251452925223
"RushMan_ThreeSqC_D2"	794.35613895727	1085.3578928327	196.622806672592	62.9192981352293	16445.5315500955	10727.7403320566	1565.11754111383	0	5080.73332441977	27354.1648642909	16996.0754087788	283.136841608532	12001.856119295	23925.0631159209	128976.696264953	14156.8420804266	4836.92104414576	1281.9806995053	28738.389423266	0.0446086480569239	0.298935677926886	1.6094400740398	1.90837575196668
"RushOxbow_ThreeSqA_D1"	14.8733165264857	22.3099747897285	0	141.296507001614	1227.04861343507	51469.1118399037	974.202232484811	0	12791.0522127777	18071.0795796801	14308.1304984792	22.3099747897285	3123.39647056199	6380.65278986235	123894.726665626	3785.2590559906	2000.46107281232	22.3099747897285	53670.3626858235	0.000415685187751143	0.893970893970893	1.26299376299376	2.15696465696466
"RushOxbow_ThreeSqA_D2"	74.84301677232	44.905810063392	0	7.48430167723201	3772.08804532493	34337.9760951405	898.116201267841	0	6429.0151407423	11735.3850298998	7274.7412302695	7.48430167723201	7379.52145375076	5897.62972165882	152717.175723919	5448.5716210249	4692.65715162447	44.905810063392	39008.1803417333	0.00115118956254796	0.88374485596708	1.61316872427984	2.49691358024692
"RushOxbow_ThreeSqB_D1"	25.0611910748745	0	0	0	3968.02192018846	30324.0412005981	350.856675048242	0	11803.8209962659	12346.8134695548	11461.3180515759	0	4669.73527028494	2848.6220521774	113919.820896021	2873.68324325227	5413.21727217289	0	34642.9197958349	0	1.0298833819242	1.07725947521866	2.10714285714286
"RushOxbow_ThreeSqB_D2"	30.793391738133	23.0950438035998	0	7.69834793453325	2355.69446796717	59669.8948405672	816.024881060524	0	14834.7164698456	27590.8789973672	16297.4025774069	0	2963.8639547953	1701.33489353185	71509.9539638793	1378.00428028145	3048.54578207517	23.0950438035998	62841.6141895949	0.000367511944138184	0.910250354274917	1.69296173830893	2.60321209258384
"RushOxbow_ThreeSqC_D1"	40.0990446402615	0	0	20.0495223201307	3007.42834801961	31718.3443104468	290.718073641896	0	10125.008771666	14084.7894298918	10245.3059055868	0	5914.60908443857	2556.31409581667	110001.704209397	2496.16552885627	9333.05264002085	0	35016.4907321083	0	0.988258317025441	1.3747553816047	2.36301369863014
"RushOxbow_ThreeSqC_D2"	16.3747861043565	24.5621791565348	0	0	2423.46834344476	6189.66914744677	253.809184617526	0	10938.3571177102	29744.7989585636	16956.0910110612	0	5682.05077821171	1793.03907842704	109342.634211841	2169.65915882724	9390.93983084846	24.5621791565348	8866.94667550905	0.00277008310249307	0.645098985997103	1.75422501207146	2.39932399806856
"Joice_CattailNLA_D1"	28.7136294027565	0	0	19.1424196018377	6824.27258805513	28081.9295558958	2909.64777947933	0	6508.42266462481	11016.4624808576	7398.54517611026	0	10375.191424196	5436.4471669219	155168.453292496	3962.48085758039	1952.52679938744	0	37815.8499234303	0	0.879689521345407	1.48900388098318	2.36869340232859
"Joice_CattailNLA_D2"	100.647805877832	494.089228854811	54.8988032060901	9.14980053434835	30789.0787980822	1903.15851114446	503.239029389159	0	777.73304541961	25418.1458844197	2598.54335175493	0	44678.476009223	18610.6942868645	148382.315265527	62419.9392453244	2918.78637045712	548.988032060901	33195.4763386158	0.0165380374862183	0.299295774647887	9.78169014084507	10.080985915493
"Joice_CattailNLB_D1"	56.6663968266818	48.5711972800128	0	8.09519954666882	8548.53072128229	31198.8990528617	3918.07658058771	0	4840.92932890797	12936.1288755768	11033.7569821096	0	14862.786367684	3327.12701368089	105529.021290375	4047.59977333441	1400.46952157371	48.5711972800128	43665.5063547317	0.00111234705228031	0.438738077769626	1.17241379310345	1.61115187087307
"Joice_CattailNLB_D2"	110.755988734534	181.956267206734	31.6445682098668	0	16257.3969178191	3575.83620771495	1479.38356381128	0	4643.84038479795	18140.2487263061	4928.64149868675	0	42356.2545489067	11020.2208790861	168594.348280118	24160.6278282333	1867.02952438214	213.6008354166	21312.6166893453	0.010022271714922	0.942215088282505	3.68057784911718	4.62279293739968
"Joice_CattailNLC_D1"	18.6636804777902	46.6592011944755	0	0	9023.88951101158	6942.88913773796	970.511384845091	0	10162.3740201568	16666.6666666667	25718.551698395	0	11431.5042926465	4637.92459873087	130608.435983576	5636.43150429265	3247.4804031355	46.6592011944755	16937.2900335946	0.00275482093663912	0.395137880986937	0.648040638606676	1.04317851959361
"Joice_CattailNLC_D2"	24.1324388242676	24.1324388242676	0	0	38829.0940682465	2316.71412712969	651.575848255225	0	7271.9082323793	29248.5158550123	14825.3615843751	0	24623.1317470277	6145.72775391348	109939.347137088	31798.5102241099	3064.81973068198	24.1324388242676	41797.3840436314	0.000577367205542726	0.490504612045578	1.97287032013022	2.4633749321758
"Joice_ThreeSqA_D1"	48.8854125928824	32.5902750619216	0	0	5361.10024768609	4342.65415200105	1670.25159692348	0	9149.71972363447	19211.9671490027	10371.8550384565	0	16238.1045496024	3698.9962195281	106749.445965324	9434.88463042628	4041.19410767827	32.5902750619216	11374.0059966106	0.00286532951289398	0.88216810683425	1.85231736056559	2.73448546739984
"Joice_ThreeSqA_D2"	131.998265165658	201.140213585764	31.4281583727757	12.5712633491103	5034.79097131866	3469.66868435444	779.418327644837	0	5003.36281294589	25827.660550747	7624.47122123538	6.28563167455513	24155.6825253154	7347.90342755495	118471.585802015	31773.8681148762	3802.80716310586	232.56837195854	9283.87798331793	0.0250507786052809	0.656224237427865	3.38746908491344	4.0436933223413
"Joice_ThreeSqB_D1"	45.4917659903558	121.311375974282	0	0	5140.5695569102	2054.7114305644	401.843932914809	0	7142.20726048585	15323.1431777515	9340.97595001971	0	18219.4522791375	3078.27616534741	103084.341734146	10038.5163618718	2919.05498438116	121.311375974282	7597.12492038941	0.0159680638722555	0.76461038961039	1.64042207792208	2.40503246753247
"Joice_ThreeSqB_D2"	122.829229577278	264.555263704907	47.2420113758763	9.44840227517527	7445.34099283811	2787.2786711767	387.384493282186	0	3873.84493282187	16600.842797483	6406.01674256883	0	30130.954855534	7483.13460193881	133449.233734576	16374.0811428788	3618.73807139213	311.797275080784	10620.004157297	0.0293594306049822	0.604719764011801	2.59144542772861	3.19616519174041
"Joice_ThreeSqC_D1"	296.830760800073	129.387767528237	38.0552257435991	0	7983.9863610071	3607.6354004932	1263.43349468749	0	5160.28861083203	15047.0362590191	6378.05583462721	0	23510.5184643955	7732.82187109934	112430.358936889	15237.3123877371	2778.03147928274	167.442993271836	12855.0552561878	0.0130254588513913	0.8090692124105	2.35918854415274	3.16825775656324
"Joice_ThreeSqC_D2"	1243.7103211699	1576.99217194092	251.993594485405	105.674733171299	22752.5829343435	11112.1046342435	1381.90035685545	16.2576512571229	3869.32099919525	27012.0875637097	7015.17651744853	0	35181.5573204139	35563.6121249564	133312.740308408	19216.5437859192	3446.62206651005	1828.98576642633	35246.5879254424	0.0518911439114392	0.551564310544612	3.85052143684821	4.40208574739282
"Goodyear_PhragA_D1"	196.185820669811	24.5232275837264	0	106.267319529481	1643.05624810967	22455.1020574988	155.313774696934	0	1217.98696999174	7863.78164518159	1054.49878610023	0	20280.7092117418	17231.654582165	192809.789672451	89468.9086346284	2460.49716756721	24.5232275837264	24253.4720803054	0.00101112234580384	1.15503875968992	7.45736434108527	8.61240310077519
"Goodyear_PhragA_D2"	362.366105723935	108.709831717181	0	188.430374976446	405.850038410808	27757.2436984535	123.204475946138	0	5921.0621675291	6508.09525880187	2442.34755257932	0	15400.5594932672	11160.8760562972	210317.287762172	19132.9303822238	1427.7224565523	108.709831717181	28286.2982128104	0.00384319754035357	2.42433234421365	2.6646884272997	5.08902077151335
"Goodyear_PhragB_D1"	56.2253512076402	506.028160868762	0	835.348075084941	4401.64178025526	1751.01808046651	24.0965790889887	0	714.865179639997	11269.166820617	803.219302966289	0	28610.6715716593	20385.7059092844	222877.292187086	139511.160732215	2128.53115286066	506.028160868762	6176.75643981076	0.0819245773732119	0.889999999999999	14.03	14.92
"Goodyear_PhragB_D2"	40.8116623406305	40.8116623406305	0	179.571314298774	383.629626001927	36428.4898052467	204.058311703152	0	8252.11812527548	6513.54130956462	3158.8226651648	0	6652.30096152276	6880.8462706303	165883.082749727	19018.2346507338	1216.18753775079	40.8116623406305	37016.1777429518	0.00110253583241455	2.61240310077519	2.06201550387597	4.67441860465116
"Goodyear_PhragC_D1"	28.817059699342	0	0	9.60568656644734	2776.04341770328	10335.7187454973	134.479611930263	0	662.792373084866	6541.47255175063	653.18668651842	0	27491.4749531723	16118.3420584986	183045.96321022	117698.47749868	1200.71082080592	0	13246.2417751309	0	1.01470588235294	10.0147058823529	11.0294117647059
"Goodyear_PhragC_D2"	7.93499650860154	7.93499650860154	0	158.699930172031	325.334856852662	25407.8588205421	317.399860344062	0	5030.78778645337	8601.53621532406	4173.80816352441	0	14695.61353393	9775.91569859708	223536.786643814	27367.8029581667	1634.60928077192	7.93499650860154	26050.5935377389	0.000304599451720987	1.20532319391635	2.06083650190114	3.26615969581749
"White_CordA_D1"	12.8932439401753	6.44662197008767	0	12.8932439401753	2411.03661681279	5544.0948942754	109.59257349149	0	328.777720474472	5724.60030943785	380.350696235173	19.339865910263	24922.640536359	5015.4718927282	321854.048478597	425.477050025786	1933.9865910263	6.44662197008767	8064.72408457968	0.000799360511590727	0.864406779661017	15.0508474576271	15.9152542372881
"White_CordA_D2"	33.121630909106	33.121630909106	0	372.618347727442	3568.85573045616	2202.58845545555	57.9628540909354	0	372.618347727442	11849.2634577327	447.142017272931	0	24948.868482284	12337.807513642	317396.308594235	629.310987273013	2815.33862727401	33.121630909106	5829.40704000265	0.00568181818181819	0.833333333333334	26.5	27.3333333333333
"White_CordB_D1"	14.3359926599718	21.5039889899576	7.16799632998588	14.3359926599718	1741.82310818657	5712.89307499875	50.1759743099012	7.16799632998588	344.063823839322	5411.83722913933	544.767721078927	0	27073.5221383567	3756.03007691261	304869.219906959	315.391838519379	1498.11123296705	28.6719853199435	7504.89215749522	0.00382043935052531	0.631578947368421	9.93421052631578	10.5657894736842
"White_CordB_D2"	32.5060542526046	16.2530271263023	8.12651356315114	81.2651356315114	2681.74947583987	6834.39790661011	81.2651356315114	0	373.819623904953	8963.54446015571	446.958245973313	0	24151.9983096852	9028.55656866092	311570.530011215	650.121085052091	2698.00250296618	24.3795406894534	9597.41251808149	0.00254022015241321	0.836363636363637	20.0545454545455	20.8909090909091
"White_CordC_D1"	16.5493045154777	24.8239567732166	0	0	1886.62071476446	6892.78533069648	66.197218061911	0	256.514219989905	5568.84096945826	281.338176763121	0	27173.9580144144	3673.94560243606	311060.72767292	471.655178691115	1721.12766960969	24.8239567732166	8845.60326352285	0.00280636108512629	0.911764705882356	19.7941176470589	20.7058823529412
"White_CordC_D2"	7.2577367473727	29.0309469894908	0	500.783835568716	3193.40416884399	1074.14503861116	7.2577367473727	0	348.37136387389	14537.2467049875	362.886837368635	21.7732102421181	22615.1077048134	12896.9982000813	322526.563316495	805.608778958369	2801.48638448586	29.0309469894908	4274.80694420252	0.0067911714770798	0.960000000000001	40.06	41.02
"White_ThreeSqA_D1"	7.70813902399544	7.70813902399544	0	0	6397.75538991622	2813.47074375834	15.4162780479909	0	16156.2593942944	23124.4170719863	8856.65173857076	7.70813902399544	18229.7487917492	3645.94975834984	173995.822188649	2443.48007060655	3792.40439980576	7.70813902399544	9226.64241172255	0.000835421888053466	1.82419495213229	2.61096605744125	4.43516100957354
"White_ThreeSqA_D2"	360.106015210879	115.233924867481	14.4042406084351	57.6169624337404	14116.1557962664	4983.86725051856	374.510255819313	0	4710.18667895828	15902.2816317124	4594.95275409081	28.8084812168702	18019.7050011523	21721.5948375202	240392.371514174	9060.26734270569	4249.25097948836	129.638165475916	19474.5333026043	0.00665680473372781	1.02507836990596	3.46081504702195	4.4858934169279
"White_ThreeSqB_D1"	9.45778517586752	18.915570351735	0	0	1711.85911683202	1475.41448743533	18.915570351735	0	18310.2721004795	23076.9958291167	7140.62780777997	85.1200665828076	8162.06860677367	3489.92272989511	174136.740658073	3735.82514446766	3868.23413692982	18.915570351735	3206.18917461909	0.00589970501474925	2.56423841059602	3.2317880794702	5.79602649006622
"White_ThreeSqB_D2"	18.9865005980748	18.9865005980748	0	9.49325029903738	4575.74664413602	11876.0561240958	170.878505382673	0	3873.24612200725	15379.0654844406	3303.65110406501	47.4662514951869	9702.10180561621	16954.9450340808	210550.79838235	4775.10490041581	3816.28662021303	18.9865005980748	16622.6812736145	0.00114220445459737	1.17241379310345	4.6551724137931	5.82758620689655
"White_ThreeSqC_D1"	0	0	0	8.23173994287172	3811.29559354961	1119.51663223055	0	0	13327.1869675093	23773.2649550135	5227.15486372355	32.9269597714869	11689.0707188779	5062.52006486611	172364.402663791	2732.93766103342	5646.97360081	0	4930.81222578016	0	2.54960629921259	4.54803149606299	7.09763779527558
"White_ThreeSqC_D2"	9.42285041224971	9.42285041224971	0	9.42285041224971	13710.2473498233	4702.0023557126	103.651354534747	0	9771.49587750295	17771.4958775029	5107.18492343934	18.8457008244994	11656.0659599529	9893.99293286218	203712.603062426	5747.93875147231	3382.80329799765	9.42285041224971	18515.9010600707	0.000508905852417303	1.91328413284133	3.47970479704797	5.3929889298893
"Tolay_CordA_D1"	7.89627453767313	7.89627453767313	7.89627453767313	0	2692.62961734654	3703.3527581687	102.651568989751	0	3655.97511094266	16218.9479003806	726.457257465927	197.406863441828	4887.79393881966	15263.4986813222	193987.776567016	181.614314366482	1989.86118349363	15.7925490753463	6498.63394450499	0.00243013365735115	5.03260869565218	22.3260869565217	27.3586956521739
"Tolay_CordA_D2"	31.1230762048521	31.1230762048521	0	0	3516.90761114828	4995.25373087876	85.5884595633432	0	5944.50755512675	24952.9263472402	1447.22304352562	1112.64997432347	4543.96912590841	45003.9681922161	186722.89569101	505.749988328846	2956.69223946095	31.1230762048521	8597.74980159039	0.00361990950226245	4.10752688172043	17.241935483871	21.3494623655914
"Tolay_CordB_D1"	0	0	0	0	2942.34002571457	4862.69079879998	41.209244057627	0	2645.63346849966	15544.1268585369	758.250090660337	247.255464345762	5184.12290244948	22599.1494412026	189084.495434016	115.385883361356	1475.29093726305	0	7846.24006857218	0	3.48913043478261	20.5	23.9891304347826
"Tolay_CordB_D2"	0	43.3751662714707	7.22919437857845	14.4583887571569	3412.17974668903	7959.34301081487	101.208721300098	0	8111.15609276502	23278.0058990226	1590.42276328726	1800.06940026604	4113.41160141114	46418.6571048522	186505.985772945	354.230524550344	2754.32305823839	50.6043606500492	11472.731478804	0.00441083805923125	5.1	14.6363636363636	19.7363636363636
"Tolay_CordC_D1"	7.40587137482596	14.8117427496519	7.40587137482596	0	3628.87697366472	2643.89608081287	44.4352282489558	7.40587137482596	4236.15842640046	19107.148147051	881.298693604289	525.816867612643	3806.61788666054	31349.0535296383	239409.603933999	570.252095861599	3021.59552092899	22.2176141244779	6317.20828272654	0.00351699882766706	4.80672268907564	21.6806722689076	26.4873949579832
"Tolay_CordC_D2"	17.7242112725984	53.1726338177952	0	0	4271.53491669621	3792.98121233605	44.3105281814959	8.86210563629918	5822.40340304857	23298.4757178306	1320.45373980858	1568.59269762496	4466.50124069479	46286.7777383906	198528.890464375	584.898971995746	2091.45693016661	53.1726338177952	8108.82665721375	0.00655737704918034	4.40939597315436	17.6442953020134	22.0536912751678
"China_Bullhead_CordA_D1"	9.12350488563687	9.12350488563687	9.12350488563687	0	4142.07121807914	4078.20668387968	72.9880390850949	9.12350488563687	3622.03143959784	14132.3090678515	474.422254053117	27.3705146569106	8311.51295081519	21859.917705986	218936.746740628	54.7410293138212	1040.0795569626	18.2470097712737	8293.26594104392	0.0022002200220022	7.63461538461539	29.7884615384615	37.4230769230769
"China_Bullhead_CordA_D2"	17.0854013787919	34.1708027575838	0	17.0854013787919	1793.96714477315	4749.74158330415	128.140510340939	0	1349.74670892456	12523.5992106545	1221.60619858362	8.54270068939595	7978.88244389582	39176.8253615698	217411.732545127	102.512408272751	922.611674454762	34.1708027575838	6671.84923841823	0.00512163892445583	1.1048951048951	10.2517482517483	11.3566433566434
"China_Bullhead_CordB_D1"	46.1010073070097	30.7340048713398	7.68350121783494	0	2005.39381785492	5532.12087684116	61.4680097426795	0	1175.57568632875	12915.9655471805	338.074053584738	38.4175060891747	6630.86155099155	32601.0956672737	216590.215829549	107.569017049689	1068.00666927906	38.4175060891747	7598.98270443876	0.00505561172901921	3.47727272727272	38.2045454545454	41.6818181818181
"China_Bullhead_CordB_D2"	19.1303349721654	0	0	0	2812.15924090831	3003.46259062996	38.2606699443307	0	803.474068830945	14749.4882635395	248.69435463815	0	5758.23082662177	35467.6410383946	228626.633252348	210.433684693819	1052.16842346909	0	5853.8825014826	0	3.23076923076923	59.3076923076921	62.5384615384614
"China_Bullhead_CordC_D1"	15.3341307081302	7.66706535406508	0	7.66706535406508	2806.14591958782	4247.55420615206	53.6694574784555	7.66706535406508	628.699359033336	10572.8831232557	337.350875578864	23.0011960621953	6210.32293679272	33635.4157082835	273852.240316496	53.6694574784555	843.377188947159	7.66706535406508	7107.36958321833	0.00107874865156419	1.86363636363636	31.3409090909091	33.2045454545454
"China_Bullhead_CordC_D2"	84.3268769216798	32.433414200646	6.48668284012921	25.9467313605169	2458.45279640897	3386.04844254745	45.4067798809045	6.48668284012921	726.508478094471	14004.748251839	350.280873366978	0	7031.56419870007	33244.2495556622	211154.499811886	84.3268769216798	1005.43584022003	38.9200970407752	5889.90801883732	0.0066079295154185	2.07407407407407	39.9814814814815	42.0555555555556
"China_Galinas_CordA_D1"	27.776491829082	64.811814267858	27.776491829082	0	1916.57793620666	6990.41711031897	37.035322438776	9.258830609694	1296.23628535716	5805.28679227813	722.188787556132	0	8045.92379982409	4231.28558863016	243877.59825934	166.658950974492	648.11814267858	92.58830609694	8944.03036896441	0.010351966873706	1.7948717948718	8.03846153846153	9.83333333333333
"China_Galinas_CordA_D2"	6.79237080910721	0	0	0	1025.64799217519	13605.1187306417	61.1313372819649	0	631.690485246971	5556.1593218497	393.957506928218	0	14630.7667228169	1521.49106124002	185839.265337173	2594.68564907895	203.771124273216	0	14691.8980600989	0	1.60344827586207	14.1034482758621	15.7068965517241
"China_Galinas_CordB_D1"	7.18225695242473	0	7.18225695242473	0	739.772466099748	4251.89611583544	0	0	430.935417145484	4776.20087336245	610.491840956102	0	9157.37761434152	3461.84785106872	230306.251436451	122.09836819122	215.467708572742	7.18225695242473	4991.66858193519	0.00143884892086331	0.705882352941177	7.82352941176471	8.52941176470589
"China_Galinas_CordB_D2"	8.15002567258087	0	8.15002567258087	0	741.652336204859	12200.5884318536	8.15002567258087	0	562.351771408081	3137.75988394364	741.652336204858	0	7897.37487673087	7669.17415789859	258975.21577193	334.151052575816	285.25089854033	8.15002567258087	12950.390793731	0.000629326620516048	0.75824175824176	4.23076923076924	4.989010989011
